"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"High Point",1219,12,"Lehigh",1250,16,0.7725,0.7725
"High Point",1219,12,"LIU Brooklyn",1254,16,0.6282,0.6282
"Louisville",1257,6,"High Point",1219,12,0.7616,0.7616
"McNeese St",1270,12,"High Point",1219,12,0.558,0.558
"Miami FL",1274,7,"High Point",1219,12,0.7995,0.7995
"Miami OH",1275,11,"High Point",1219,12,0.6055,0.6055
"Michigan",1276,1,"High Point",1219,12,0.7843,0.8143
"Michigan St",1277,3,"High Point",1219,12,0.8107,0.8107
"Missouri",1281,10,"High Point",1219,12,0.5675,0.5675
"High Point",1219,12,"N Dakota St",1295,14,0.5125,0.5125
"NC State",1301,11,"High Point",1219,12,0.5488,0.5488
"Nebraska",1304,4,"High Point",1219,12,0.804,0.804
"North Carolina",1314,6,"High Point",1219,12,0.72,0.8
"Northern Iowa",1320,12,"High Point",1219,12,0.5335,0.5335
"Ohio St",1326,8,"High Point",1219,12,0.6176,0.6176
"High Point",1219,12,"Penn",1335,14,0.7541,0.7541
"High Point",1219,12,"Prairie View",1341,16,0.7873,0.7873
"Purdue",1345,2,"High Point",1219,12,0.8107,0.8107
"High Point",1219,12,"Queens NC",1474,15,0.7541,0.7541
"Santa Clara",1365,10,"High Point",1219,12,0.6055,0.6055
"High Point",1219,12,"Siena",1373,16,0.7623,0.7623
"SMU",1374,11,"High Point",1219,12,0.5488,0.5488
"South Florida",1378,11,"High Point",1219,12,0.5607,0.5607
"St John's",1385,5,"High Point",1219,12,0.7975,0.7975
"St Louis",1387,9,"High Point",1219,12,0.536,0.536
"St Mary's CA",1388,7,"High Point",1219,12,0.7856,0.7856
"TCU",1395,9,"High Point",1219,12,0.5972,0.5972
"Tennessee",1397,6,"High Point",1219,12,0.7694,0.7694
"High Point",1219,12,"Tennessee St",1398,15,0.5983,0.5983
"Texas",1400,11,"High Point",1219,12,0.4811,0.4811
"Texas A&M",1401,10,"High Point",1219,12,0.5841,0.5841
"Texas Tech",1403,5,"High Point",1219,12,0.668,0.768
"High Point",1219,12,"Troy",1407,13,0.7645,0.7645
"UCF",1416,10,"High Point",1219,12,0.6152,0.6152
"UCLA",1417,7,"High Point",1219,12,0.7694,0.7694
"High Point",1219,12,"UMBC",1420,16,0.5773,0.5773
"Utah St",1429,9,"High Point",1219,12,0.7833,0.7833
"Vanderbilt",1435,5,"High Point",1219,12,0.7764,0.7764
"VCU",1433,11,"High Point",1219,12,0.5689,0.5689
"Villanova",1437,8,"High Point",1219,12,0.7694,0.7694
"Virginia",1438,3,"High Point",1219,12,0.8143,0.8143
"Wisconsin",1458,5,"High Point",1219,12,0.793,0.793
"High Point",1219,12,"Wright St",1460,14,0.7645,0.7645
"Houston",1222,2,"Hofstra",1220,13,0.8143,0.8143
"Hofstra",1220,13,"Howard",1224,16,0.5935,0.5935
"Hofstra",1220,13,"Idaho",1225,15,0.6496,0.6496
"Illinois",1228,3,"Hofstra",1220,13,0.8143,0.8143
"Iowa",1234,9,"Hofstra",1220,13,0.7313,0.7313
"Iowa St",1235,2,"Hofstra",1220,13,0.801,0.801
"Kansas",1242,4,"Hofstra",1220,13,0.8143,0.8143
"Hofstra",1220,13,"Kennesaw",1244,14,0.5882,0.5882
"Kentucky",1246,7,"Hofstra",1220,13,0.7694,0.7694
"Hofstra",1220,13,"Lehigh",1250,16,0.7623,0.7623
"Hofstra",1220,13,"LIU Brooklyn",1254,16,0.5873,0.5873
"Louisville",1257,6,"Hofstra",1220,13,0.7858,0.7858
"McNeese St",1270,12,"Hofstra",1220,13,0.7783,0.7783
"Miami FL",1274,7,"Hofstra",1220,13,0.7936,0.7936
"Miami OH",1275,11,"Hofstra",1220,13,0.754,0.754
"Michigan",1276,1,"Hofstra",1220,13,0.771,0.801
"Michigan St",1277,3,"Hofstra",1220,13,0.8083,0.8083
"Missouri",1281,10,"Hofstra",1220,13,0.7536,0.7536
"Hofstra",1220,13,"N Dakota St",1295,14,0.4904,0.4904
"NC State",1301,11,"Hofstra",1220,13,0.7536,0.7536
"Nebraska",1304,4,"Hofstra",1220,13,0.801,0.801
"North Carolina",1314,6,"Hofstra",1220,13,0.72,0.8
"Northern Iowa",1320,12,"Hofstra",1220,13,0.5516,0.5516
"Ohio St",1326,8,"Hofstra",1220,13,0.7936,0.7936
"Hofstra",1220,13,"Penn",1335,14,0.5611,0.5611
"Hofstra",1220,13,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"Hofstra",1220,13,0.801,0.801
"Hofstra",1220,13,"Queens NC",1474,15,0.5674,0.5674
"Santa Clara",1365,10,"Hofstra",1220,13,0.7833,0.7833
"Hofstra",1220,13,"Siena",1373,16,0.6138,0.6138
"SMU",1374,11,"Hofstra",1220,13,0.7536,0.7536
"South Florida",1378,11,"Hofstra",1220,13,0.6331,0.6331
"St John's",1385,5,"Hofstra",1220,13,0.801,0.801
"St Louis",1387,9,"Hofstra",1220,13,0.7682,0.7682
"St Mary's CA",1388,7,"Hofstra",1220,13,0.8038,0.8038
"TCU",1395,9,"Hofstra",1220,13,0.7936,0.7936
"Tennessee",1397,6,"Hofstra",1220,13,0.7995,0.7995
"Hofstra",1220,13,"Tennessee St",1398,15,0.5752,0.5752
"Texas",1400,11,"Hofstra",1220,13,0.599,0.599
"Texas A&M",1401,10,"Hofstra",1220,13,0.7454,0.7454
"Texas Tech",1403,5,"Hofstra",1220,13,0.7107,0.8107
"Hofstra",1220,13,"Troy",1407,13,0.5935,0.5935
"UCF",1416,10,"Hofstra",1220,13,0.7536,0.7536
"UCLA",1417,7,"Hofstra",1220,13,0.7858,0.7858
"Hofstra",1220,13,"UMBC",1420,16,0.555,0.555
"Utah St",1429,9,"Hofstra",1220,13,0.7826,0.7826
"Vanderbilt",1435,5,"Hofstra",1220,13,0.801,0.801
"VCU",1433,11,"Hofstra",1220,13,0.7806,0.7806
"Villanova",1437,8,"Hofstra",1220,13,0.8,0.8
"Virginia",1438,3,"Hofstra",1220,13,0.8083,0.8083
"Wisconsin",1458,5,"Hofstra",1220,13,0.801,0.801
"Hofstra",1220,13,"Wright St",1460,14,0.5874,0.5874
"Houston",1222,2,"Howard",1224,16,0.8143,0.8143
"Houston",1222,2,"Idaho",1225,15,0.8143,0.8143
"Houston",1222,2,"Illinois",1228,3,0.5516,0.5516
"Houston",1222,2,"Iowa",1234,9,0.7903,0.7903
"Houston",1222,2,"Iowa St",1235,2,0.5488,0.5488
"Houston",1222,2,"Kansas",1242,4,0.5675,0.5675
"Houston",1222,2,"Kennesaw",1244,14,0.801,0.801
"Houston",1222,2,"Kentucky",1246,7,0.7541,0.7541
"Houston",1222,2,"Lehigh",1250,16,0.801,0.801
"Houston",1222,2,"LIU Brooklyn",1254,16,0.8143,0.8143
"Houston",1222,2,"Louisville",1257,6,0.7928,0.7928
"Houston",1222,2,"McNeese St",1270,12,0.804,0.804
"Houston",1222,2,"Miami FL",1274,7,0.7463,0.7463
"Houston",1222,2,"Miami OH",1275,11,0.7925,0.7925
"Michigan",1276,1,"Houston",1222,2,0.6168,0.6468
"Houston",1222,2,"Michigan St",1277,3,0.5516,0.5516
"Houston",1222,2,"Missouri",1281,10,0.7914,0.7914
"Houston",1222,2,"N Dakota St",1295,14,0.8143,0.8143
"Houston",1222,2,"NC State",1301,11,0.7914,0.7914
"Houston",1222,2,"Nebraska",1304,4,0.5488,0.5488
"Houston",1222,2,"North Carolina",1314,6,0.7048,0.6248
"Houston",1222,2,"Northern Iowa",1320,12,0.8143,0.8143
"Houston",1222,2,"Ohio St",1326,8,0.7686,0.7686
"Houston",1222,2,"Penn",1335,14,0.8143,0.8143
"Houston",1222,2,"Prairie View",1341,16,0.8143,0.8143
"Houston",1222,2,"Purdue",1345,2,0.5488,0.5488
"Houston",1222,2,"Queens NC",1474,15,0.8083,0.8083
"Houston",1222,2,"Santa Clara",1365,10,0.7772,0.7772
"Houston",1222,2,"Siena",1373,16,0.8083,0.8083
"Houston",1222,2,"SMU",1374,11,0.8075,0.8075
"Houston",1222,2,"South Florida",1378,11,0.8038,0.8038
"Houston",1222,2,"St John's",1385,5,0.5145,0.5145
"Houston",1222,2,"St Louis",1387,9,0.7928,0.7928
"Houston",1222,2,"St Mary's CA",1388,7,0.7452,0.7452
"Houston",1222,2,"TCU",1395,9,0.7856,0.7856
"Houston",1222,2,"Tennessee",1397,6,0.7707,0.7707
"Houston",1222,2,"Tennessee St",1398,15,0.8143,0.8143
"Houston",1222,2,"Texas",1400,11,0.8008,0.8008
"Houston",1222,2,"Texas A&M",1401,10,0.8075,0.8075
"Houston",1222,2,"Texas Tech",1403,5,0.7484,0.6484
"Houston",1222,2,"Troy",1407,13,0.8143,0.8143
"Houston",1222,2,"UCF",1416,10,0.8075,0.8075
"Houston",1222,2,"UCLA",1417,7,0.7656,0.7656
"Houston",1222,2,"UMBC",1420,16,0.8143,0.8143
"Houston",1222,2,"Utah St",1429,9,0.7614,0.7614
"Houston",1222,2,"Vanderbilt",1435,5,0.5488,0.5488
"Houston",1222,2,"VCU",1433,11,0.7792,0.7792
"Houston",1222,2,"Villanova",1437,8,0.7602,0.7602
"Houston",1222,2,"Virginia",1438,3,0.5675,0.5675
"Houston",1222,2,"Wisconsin",1458,5,0.586,0.586
"Houston",1222,2,"Wright St",1460,14,0.801,0.801
"Idaho",1225,15,"Howard",1224,16,0.5935,0.5935
"Illinois",1228,3,"Howard",1224,16,0.8143,0.8143
"Iowa",1234,9,"Howard",1224,16,0.7806,0.7806
"Iowa St",1235,2,"Howard",1224,16,0.801,0.801
"Kansas",1242,4,"Howard",1224,16,0.8143,0.8143
"Kennesaw",1244,14,"Howard",1224,16,0.581,0.581
"Kentucky",1246,7,"Howard",1224,16,0.8143,0.8143
"Howard",1224,16,"Lehigh",1250,16,0.7623,0.7623
"LIU Brooklyn",1254,16,"Howard",1224,16,0.5874,0.5874
"Louisville",1257,6,"Howard",1224,16,0.801,0.801
"McNeese St",1270,12,"Howard",1224,16,0.7899,0.7899
"Miami FL",1274,7,"Howard",1224,16,0.8083,0.8083
"Miami OH",1275,11,"Howard",1224,16,0.7622,0.7622
"Michigan",1276,1,"Howard",1224,16,0.771,0.801
"Michigan St",1277,3,"Howard",1224,16,0.8083,0.8083
"Missouri",1281,10,"Howard",1224,16,0.7899,0.7899
"N Dakota St",1295,14,"Howard",1224,16,0.6291,0.6291
"NC State",1301,11,"Howard",1224,16,0.7899,0.7899
"Nebraska",1304,4,"Howard",1224,16,0.801,0.801
"North Carolina",1314,6,"Howard",1224,16,0.7343,0.8143
"Northern Iowa",1320,12,"Howard",1224,16,0.6195,0.6195
"Ohio St",1326,8,"Howard",1224,16,0.8083,0.8083
"Penn",1335,14,"Howard",1224,16,0.6195,0.6195
"Howard",1224,16,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"Howard",1224,16,0.801,0.801
"Queens NC",1474,15,"Howard",1224,16,0.5935,0.5935
"Santa Clara",1365,10,"Howard",1224,16,0.7873,0.7873
"Siena",1373,16,"Howard",1224,16,0.5935,0.5935
"SMU",1374,11,"Howard",1224,16,0.7899,0.7899
"South Florida",1378,11,"Howard",1224,16,0.7826,0.7826
"St John's",1385,5,"Howard",1224,16,0.801,0.801
"St Louis",1387,9,"Howard",1224,16,0.7725,0.7725
"St Mary's CA",1388,7,"Howard",1224,16,0.8143,0.8143
"TCU",1395,9,"Howard",1224,16,0.7975,0.7975
"Tennessee",1397,6,"Howard",1224,16,0.8143,0.8143
"Tennessee St",1398,15,"Howard",1224,16,0.5935,0.5935
"Texas",1400,11,"Howard",1224,16,0.7899,0.7899
"Texas A&M",1401,10,"Howard",1224,16,0.7826,0.7826
"Texas Tech",1403,5,"Howard",1224,16,0.7143,0.8143
"Troy",1407,13,"Howard",1224,16,0.5935,0.5935
"UCF",1416,10,"Howard",1224,16,0.7899,0.7899
"UCLA",1417,7,"Howard",1224,16,0.801,0.801
"Howard",1224,16,"UMBC",1420,16,0.4258,0.4258
"Utah St",1429,9,"Howard",1224,16,0.7826,0.7826
"Vanderbilt",1435,5,"Howard",1224,16,0.801,0.801
"VCU",1433,11,"Howard",1224,16,0.7806,0.7806
"Villanova",1437,8,"Howard",1224,16,0.8143,0.8143
"Virginia",1438,3,"Howard",1224,16,0.8083,0.8083
"Wisconsin",1458,5,"Howard",1224,16,0.801,0.801
"Wright St",1460,14,"Howard",1224,16,0.5752,0.5752
"Illinois",1228,3,"Idaho",1225,15,0.8143,0.8143
"Iowa",1234,9,"Idaho",1225,15,0.7806,0.7806
"Iowa St",1235,2,"Idaho",1225,15,0.8083,0.8083
"Kansas",1242,4,"Idaho",1225,15,0.8143,0.8143
"Kennesaw",1244,14,"Idaho",1225,15,0.4648,0.4648
"Kentucky",1246,7,"Idaho",1225,15,0.8143,0.8143
"Idaho",1225,15,"Lehigh",1250,16,0.5726,0.5726
"Idaho",1225,15,"LIU Brooklyn",1254,16,0.5477,0.5477
"Louisville",1257,6,"Idaho",1225,15,0.801,0.801
"McNeese St",1270,12,"Idaho",1225,15,0.7975,0.7975
"Miami FL",1274,7,"Idaho",1225,15,0.8143,0.8143
"Miami OH",1275,11,"Idaho",1225,15,0.7777,0.7777
"Michigan",1276,1,"Idaho",1225,15,0.7783,0.8083
"Michigan St",1277,3,"Idaho",1225,15,0.8083,0.8083
"Missouri",1281,10,"Idaho",1225,15,0.7899,0.7899
"N Dakota St",1295,14,"Idaho",1225,15,0.7627,0.7627
"NC State",1301,11,"Idaho",1225,15,0.7899,0.7899
"Nebraska",1304,4,"Idaho",1225,15,0.801,0.801
"North Carolina",1314,6,"Idaho",1225,15,0.7343,0.8143
"Northern Iowa",1320,12,"Idaho",1225,15,0.6643,0.6643
"Ohio St",1326,8,"Idaho",1225,15,0.7975,0.7975
"Penn",1335,14,"Idaho",1225,15,0.6135,0.6135
"Idaho",1225,15,"Prairie View",1341,16,0.634,0.634
"Purdue",1345,2,"Idaho",1225,15,0.801,0.801
"Idaho",1225,15,"Queens NC",1474,15,0.4938,0.4938
"Santa Clara",1365,10,"Idaho",1225,15,0.7873,0.7873
"Idaho",1225,15,"Siena",1373,16,0.5119,0.5119
"SMU",1374,11,"Idaho",1225,15,0.7899,0.7899
"South Florida",1378,11,"Idaho",1225,15,0.7826,0.7826
"St John's",1385,5,"Idaho",1225,15,0.801,0.801
"St Louis",1387,9,"Idaho",1225,15,0.7806,0.7806
"St Mary's CA",1388,7,"Idaho",1225,15,0.8143,0.8143
"TCU",1395,9,"Idaho",1225,15,0.7975,0.7975
"Tennessee",1397,6,"Idaho",1225,15,0.8143,0.8143
"Tennessee St",1398,15,"Idaho",1225,15,0.5549,0.5549
"Texas",1400,11,"Idaho",1225,15,0.7899,0.7899
"Texas A&M",1401,10,"Idaho",1225,15,0.7826,0.7826
"Texas Tech",1403,5,"Idaho",1225,15,0.7143,0.8143
"Troy",1407,13,"Idaho",1225,15,0.5454,0.5454
"UCF",1416,10,"Idaho",1225,15,0.7899,0.7899
"UCLA",1417,7,"Idaho",1225,15,0.801,0.801
"Idaho",1225,15,"UMBC",1420,16,0.4719,0.4719
"Utah St",1429,9,"Idaho",1225,15,0.7826,0.7826
"Vanderbilt",1435,5,"Idaho",1225,15,0.801,0.801
"VCU",1433,11,"Idaho",1225,15,0.7873,0.7873
"Villanova",1437,8,"Idaho",1225,15,0.8038,0.8038
"Virginia",1438,3,"Idaho",1225,15,0.8143,0.8143
"Wisconsin",1458,5,"Idaho",1225,15,0.8083,0.8083
"Wright St",1460,14,"Idaho",1225,15,0.5082,0.5082
"Illinois",1228,3,"Iowa",1234,9,0.7903,0.7903
"Iowa St",1235,2,"Illinois",1228,3,0.4719,0.4719
"Illinois",1228,3,"Kansas",1242,4,0.5245,0.5245
"Illinois",1228,3,"Kennesaw",1244,14,0.801,0.801
"Illinois",1228,3,"Kentucky",1246,7,0.582,0.582
"Illinois",1228,3,"Lehigh",1250,16,0.801,0.801
"Illinois",1228,3,"LIU Brooklyn",1254,16,0.8143,0.8143
"Illinois",1228,3,"Louisville",1257,6,0.5488,0.5488
"Illinois",1228,3,"McNeese St",1270,12,0.7653,0.7653
"Illinois",1228,3,"Miami FL",1274,7,0.528,0.528
"Illinois",1228,3,"Miami OH",1275,11,0.6679,0.6679
"Michigan",1276,1,"Illinois",1228,3,0.6831,0.7131
"Michigan St",1277,3,"Illinois",1228,3,0.4656,0.4656
"Illinois",1228,3,"Missouri",1281,10,0.7699,0.7699
"Illinois",1228,3,"N Dakota St",1295,14,0.8143,0.8143
"Illinois",1228,3,"NC State",1301,11,0.7819,0.7819
"Illinois",1228,3,"Nebraska",1304,4,0.4811,0.4811
"Illinois",1228,3,"North Carolina",1314,6,0.626,0.546
"Illinois",1228,3,"Northern Iowa",1320,12,0.8143,0.8143
"Illinois",1228,3,"Ohio St",1326,8,0.5973,0.5973
"Illinois",1228,3,"Penn",1335,14,0.8143,0.8143
"Illinois",1228,3,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Illinois",1228,3,0.5102,0.5102
"Illinois",1228,3,"Queens NC",1474,15,0.8083,0.8083
"Illinois",1228,3,"Santa Clara",1365,10,0.7452,0.7452
"Illinois",1228,3,"Siena",1373,16,0.8083,0.8083
"Illinois",1228,3,"SMU",1374,11,0.7914,0.7914
"Illinois",1228,3,"South Florida",1378,11,0.7785,0.7785
"Illinois",1228,3,"St John's",1385,5,0.4746,0.4746
"Illinois",1228,3,"St Louis",1387,9,0.7678,0.7678
"Illinois",1228,3,"St Mary's CA",1388,7,0.5675,0.5675
"Illinois",1228,3,"TCU",1395,9,0.6248,0.6248
"Illinois",1228,3,"Tennessee",1397,6,0.5994,0.5994
"Illinois",1228,3,"Tennessee St",1398,15,0.8143,0.8143
"Illinois",1228,3,"Texas",1400,11,0.7819,0.7819
"Illinois",1228,3,"Texas A&M",1401,10,0.7856,0.7856
"Illinois",1228,3,"Texas Tech",1403,5,0.6003,0.5003
"Illinois",1228,3,"Troy",1407,13,0.8143,0.8143
"Illinois",1228,3,"UCF",1416,10,0.7798,0.7798
"Illinois",1228,3,"UCLA",1417,7,0.509,0.509
"Illinois",1228,3,"UMBC",1420,16,0.8143,0.8143
"Illinois",1228,3,"Utah St",1429,9,0.5488,0.5488
"Illinois",1228,3,"Vanderbilt",1435,5,0.5488,0.5488
"Illinois",1228,3,"VCU",1433,11,0.7792,0.7792
"Illinois",1228,3,"Villanova",1437,8,0.5031,0.5031
"Illinois",1228,3,"Virginia",1438,3,0.5335,0.5335
"Illinois",1228,3,"Wisconsin",1458,5,0.5273,0.5273
"Illinois",1228,3,"Wright St",1460,14,0.801,0.801
"Iowa St",1235,2,"Iowa",1234,9,0.7824,0.7824
"Kansas",1242,4,"Iowa",1234,9,0.6709,0.6709
"Iowa",1234,9,"Kennesaw",1244,14,0.7623,0.7623
"Kentucky",1246,7,"Iowa",1234,9,0.5003,0.5003
"Iowa",1234,9,"Lehigh",1250,16,0.7725,0.7725
"Iowa",1234,9,"LIU Brooklyn",1254,16,0.7873,0.7873
"Louisville",1257,6,"Iowa",1234,9,0.6135,0.6135
"Iowa",1234,9,"McNeese St",1270,12,0.4938,0.4938
"Miami FL",1274,7,"Iowa",1234,9,0.5485,0.5485
"Iowa",1234,9,"Miami OH",1275,11,0.5335,0.5335
"Michigan",1276,1,"Iowa",1234,9,0.7639,0.7939
"Michigan St",1277,3,"Iowa",1234,9,0.7824,0.7824
"Iowa",1234,9,"Missouri",1281,10,0.4873,0.4873
"Iowa",1234,9,"N Dakota St",1295,14,0.7313,0.7313
"Iowa",1234,9,"NC State",1301,11,0.4746,0.4746
"Nebraska",1304,4,"Iowa",1234,9,0.7707,0.7707
"North Carolina",1314,6,"Iowa",1234,9,0.4896,0.5696
"Iowa",1234,9,"Northern Iowa",1320,12,0.7402,0.7402
"Ohio St",1326,8,"Iowa",1234,9,0.5286,0.5286
"Iowa",1234,9,"Penn",1335,14,0.7707,0.7707
"Iowa",1234,9,"Prairie View",1341,16,0.7873,0.7873
"Purdue",1345,2,"Iowa",1234,9,0.7824,0.7824
"Iowa",1234,9,"Queens NC",1474,15,0.7623,0.7623
"Iowa",1234,9,"Santa Clara",1365,10,0.4421,0.4421
"Iowa",1234,9,"Siena",1373,16,0.7623,0.7623
"Iowa",1234,9,"SMU",1374,11,0.4258,0.4258
"Iowa",1234,9,"South Florida",1378,11,0.4746,0.4746
"St John's",1385,5,"Iowa",1234,9,0.7824,0.7824
"St Louis",1387,9,"Iowa",1234,9,0.5786,0.5786
"St Mary's CA",1388,7,"Iowa",1234,9,0.5602,0.5602
"TCU",1395,9,"Iowa",1234,9,0.5476,0.5476
"Tennessee",1397,6,"Iowa",1234,9,0.4906,0.4906
"Iowa",1234,9,"Tennessee St",1398,15,0.7777,0.7777
"Iowa",1234,9,"Texas",1400,11,0.5298,0.5298
"Iowa",1234,9,"Texas A&M",1401,10,0.4746,0.4746
"Texas Tech",1403,5,"Iowa",1234,9,0.5334,0.6334
"Iowa",1234,9,"Troy",1407,13,0.7806,0.7806
"Iowa",1234,9,"UCF",1416,10,0.4193,0.4193
"UCLA",1417,7,"Iowa",1234,9,0.6135,0.6135
"Iowa",1234,9,"UMBC",1420,16,0.7694,0.7694
"Utah St",1429,9,"Iowa",1234,9,0.5273,0.5273
"Vanderbilt",1435,5,"Iowa",1234,9,0.7645,0.7645
"Iowa",1234,9,"VCU",1433,11,0.4938,0.4938
"Villanova",1437,8,"Iowa",1234,9,0.6135,0.6135
"Virginia",1438,3,"Iowa",1234,9,0.7903,0.7903
"Wisconsin",1458,5,"Iowa",1234,9,0.654,0.654
"Iowa",1234,9,"Wright St",1460,14,0.7682,0.7682
"Iowa St",1235,2,"Kansas",1242,4,0.4631,0.4631
"Iowa St",1235,2,"Kennesaw",1244,14,0.801,0.801
"Iowa St",1235,2,"Kentucky",1246,7,0.6075,0.6075
"Iowa St",1235,2,"Lehigh",1250,16,0.801,0.801
"Iowa St",1235,2,"LIU Brooklyn",1254,16,0.8143,0.8143
"Iowa St",1235,2,"Louisville",1257,6,0.5993,0.5993
"Iowa St",1235,2,"McNeese St",1270,12,0.7453,0.7453
"Iowa St",1235,2,"Miami FL",1274,7,0.5446,0.5446
"Iowa St",1235,2,"Miami OH",1275,11,0.7787,0.7787
"Michigan",1276,1,"Iowa St",1235,2,0.6826,0.7126
"Iowa St",1235,2,"Michigan St",1277,3,0.5064,0.5064
"Iowa St",1235,2,"Missouri",1281,10,0.7407,0.7407
"Iowa St",1235,2,"N Dakota St",1295,14,0.801,0.801
"Iowa St",1235,2,"NC State",1301,11,0.7329,0.7329
"Iowa St",1235,2,"Nebraska",1304,4,0.4591,0.4591
"Iowa St",1235,2,"North Carolina",1314,6,0.5864,0.5064
"Iowa St",1235,2,"Northern Iowa",1320,12,0.8077,0.8077
"Iowa St",1235,2,"Ohio St",1326,8,0.7041,0.7041
"Iowa St",1235,2,"Penn",1335,14,0.794,0.794
"Iowa St",1235,2,"Prairie View",1341,16,0.8143,0.8143
"Iowa St",1235,2,"Purdue",1345,2,0.4384,0.4384
"Iowa St",1235,2,"Queens NC",1474,15,0.801,0.801
"Iowa St",1235,2,"Santa Clara",1365,10,0.7632,0.7632
"Iowa St",1235,2,"Siena",1373,16,0.801,0.801
"Iowa St",1235,2,"SMU",1374,11,0.775,0.775
"Iowa St",1235,2,"South Florida",1378,11,0.7637,0.7637
"Iowa St",1235,2,"St John's",1385,5,0.4873,0.4873
"Iowa St",1235,2,"St Louis",1387,9,0.7707,0.7707
"Iowa St",1235,2,"St Mary's CA",1388,7,0.5727,0.5727
"Iowa St",1235,2,"TCU",1395,9,0.7496,0.7496
"Iowa St",1235,2,"Tennessee",1397,6,0.582,0.582
"Iowa St",1235,2,"Tennessee St",1398,15,0.8143,0.8143
"Iowa St",1235,2,"Texas",1400,11,0.7665,0.7665
"Iowa St",1235,2,"Texas A&M",1401,10,0.7914,0.7914
"Iowa St",1235,2,"Texas Tech",1403,5,0.5973,0.4973
"Iowa St",1235,2,"Troy",1407,13,0.801,0.801
"Iowa St",1235,2,"UCF",1416,10,0.7819,0.7819
"Iowa St",1235,2,"UCLA",1417,7,0.5586,0.5586
"Iowa St",1235,2,"UMBC",1420,16,0.8083,0.8083
"Iowa St",1235,2,"Utah St",1429,9,0.5883,0.5883
"Iowa St",1235,2,"Vanderbilt",1435,5,0.5328,0.5328
"Iowa St",1235,2,"VCU",1433,11,0.7632,0.7632
"Iowa St",1235,2,"Villanova",1437,8,0.5151,0.5151
"Iowa St",1235,2,"Virginia",1438,3,0.5245,0.5245
"Iowa St",1235,2,"Wisconsin",1458,5,0.4783,0.4783
"Iowa St",1235,2,"Wright St",1460,14,0.801,0.801
"Kansas",1242,4,"Kennesaw",1244,14,0.801,0.801
"Kansas",1242,4,"Kentucky",1246,7,0.5699,0.5699
"Kansas",1242,4,"Lehigh",1250,16,0.801,0.801
"Kansas",1242,4,"LIU Brooklyn",1254,16,0.8143,0.8143
"Kansas",1242,4,"Louisville",1257,6,0.5328,0.5328
"Kansas",1242,4,"McNeese St",1270,12,0.7527,0.7527
"Kansas",1242,4,"Miami FL",1274,7,0.4938,0.4938
"Kansas",1242,4,"Miami OH",1275,11,0.6152,0.6152
"Michigan",1276,1,"Kansas",1242,4,0.7073,0.7373
"Michigan St",1277,3,"Kansas",1242,4,0.4783,0.4783
"Kansas",1242,4,"Missouri",1281,10,0.7174,0.7174
"Kansas",1242,4,"N Dakota St",1295,14,0.8083,0.8083
"Kansas",1242,4,"NC State",1301,11,0.7449,0.7449
"Nebraska",1304,4,"Kansas",1242,4,0.5064,0.5064
"Kansas",1242,4,"North Carolina",1314,6,0.5738,0.4938
"Kansas",1242,4,"Northern Iowa",1320,12,0.8143,0.8143
"Kansas",1242,4,"Ohio St",1326,8,0.5343,0.5343
"Kansas",1242,4,"Penn",1335,14,0.8083,0.8083
"Kansas",1242,4,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Kansas",1242,4,0.5672,0.5672
"Kansas",1242,4,"Queens NC",1474,15,0.8083,0.8083
"Kansas",1242,4,"Santa Clara",1365,10,0.5599,0.5599
"Kansas",1242,4,"Siena",1373,16,0.8083,0.8083
"Kansas",1242,4,"SMU",1374,11,0.7798,0.7798
"Kansas",1242,4,"South Florida",1378,11,0.7534,0.7534
"Kansas",1242,4,"St John's",1385,5,0.4746,0.4746
"Kansas",1242,4,"St Louis",1387,9,0.6104,0.6104
"Kansas",1242,4,"St Mary's CA",1388,7,0.5675,0.5675
"Kansas",1242,4,"TCU",1395,9,0.5711,0.5711
"Kansas",1242,4,"Tennessee",1397,6,0.571,0.571
"Kansas",1242,4,"Tennessee St",1398,15,0.8143,0.8143
"Kansas",1242,4,"Texas",1400,11,0.7614,0.7614
"Kansas",1242,4,"Texas A&M",1401,10,0.7856,0.7856
"Kansas",1242,4,"Texas Tech",1403,5,0.584,0.484
"Kansas",1242,4,"Troy",1407,13,0.8143,0.8143
"Kansas",1242,4,"UCF",1416,10,0.6006,0.6006
"Kansas",1242,4,"UCLA",1417,7,0.4746,0.4746
"Kansas",1242,4,"UMBC",1420,16,0.8143,0.8143
"Kansas",1242,4,"Utah St",1429,9,0.5488,0.5488
"Kansas",1242,4,"Vanderbilt",1435,5,0.5488,0.5488
"Kansas",1242,4,"VCU",1433,11,0.7541,0.7541
"Kansas",1242,4,"Villanova",1437,8,0.4669,0.4669
"Virginia",1438,3,"Kansas",1242,4,0.5011,0.5011
"Kansas",1242,4,"Wisconsin",1458,5,0.5302,0.5302
"Kansas",1242,4,"Wright St",1460,14,0.801,0.801
"Kentucky",1246,7,"Kennesaw",1244,14,0.7899,0.7899
