"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"High Point",1219,12,"Kennesaw",1244,14,0.6321,0.6321
"Kentucky",1246,7,"High Point",1219,12,0.8362,0.8362
"High Point",1219,12,"Lehigh",1250,16,0.773,0.773
"High Point",1219,12,"LIU Brooklyn",1254,16,0.6457,0.6457
"Louisville",1257,6,"High Point",1219,12,0.8005,0.8005
"McNeese St",1270,12,"High Point",1219,12,0.6784,0.6784
"Miami FL",1274,7,"High Point",1219,12,0.8685,0.8685
"Miami OH",1275,11,"High Point",1219,12,0.6879,0.6879
"Michigan",1276,1,"High Point",1219,12,0.594,0.624
"Michigan St",1277,3,"High Point",1219,12,0.5468,0.5468
"Missouri",1281,10,"High Point",1219,12,0.6314,0.6314
"High Point",1219,12,"N Dakota St",1295,14,0.6321,0.6321
"NC State",1301,11,"High Point",1219,12,0.6556,0.6556
"Nebraska",1304,4,"High Point",1219,12,0.7844,0.7844
"North Carolina",1314,6,"High Point",1219,12,0.7643,0.8443
"Northern Iowa",1320,12,"High Point",1219,12,0.7504,0.7504
"Ohio St",1326,8,"High Point",1219,12,0.5832,0.5832
"High Point",1219,12,"Penn",1335,14,0.8585,0.8585
"High Point",1219,12,"Prairie View",1341,16,0.5832,0.5832
"Purdue",1345,2,"High Point",1219,12,0.7321,0.7321
"High Point",1219,12,"Queens NC",1474,15,0.6079,0.6079
"Santa Clara",1365,10,"High Point",1219,12,0.6735,0.6735
"High Point",1219,12,"Siena",1373,16,0.8191,0.8191
"SMU",1374,11,"High Point",1219,12,0.6508,0.6508
"South Florida",1378,11,"High Point",1219,12,0.6741,0.6741
"St John's",1385,5,"High Point",1219,12,0.5071,0.5071
"St Louis",1387,9,"High Point",1219,12,0.6079,0.6079
"St Mary's CA",1388,7,"High Point",1219,12,0.5581,0.5581
"TCU",1395,9,"High Point",1219,12,0.6307,0.6307
"Tennessee",1397,6,"High Point",1219,12,0.8107,0.8107
"High Point",1219,12,"Tennessee St",1398,15,0.6079,0.6079
"Texas",1400,11,"High Point",1219,12,0.5443,0.5443
"Texas A&M",1401,10,"High Point",1219,12,0.6498,0.6498
"Texas Tech",1403,5,"High Point",1219,12,0.6784,0.7784
"High Point",1219,12,"Troy",1407,13,0.8791,0.8791
"UCF",1416,10,"High Point",1219,12,0.6885,0.6885
"UCLA",1417,7,"High Point",1219,12,0.8324,0.8324
"High Point",1219,12,"UMBC",1420,16,0.5749,0.5749
"Utah St",1429,9,"High Point",1219,12,0.6079,0.6079
"Vanderbilt",1435,5,"High Point",1219,12,0.7557,0.7557
"VCU",1433,11,"High Point",1219,12,0.6468,0.6468
"Villanova",1437,8,"High Point",1219,12,0.8426,0.8426
"Virginia",1438,3,"High Point",1219,12,0.7817,0.7817
"Wisconsin",1458,5,"High Point",1219,12,0.8129,0.8129
"High Point",1219,12,"Wright St",1460,14,0.6321,0.6321
"Houston",1222,2,"Hofstra",1220,13,0.6595,0.6595
"Hofstra",1220,13,"Howard",1224,16,0.6579,0.6579
"Hofstra",1220,13,"Idaho",1225,15,0.7275,0.7275
"Illinois",1228,3,"Hofstra",1220,13,0.7275,0.7275
"Iowa",1234,9,"Hofstra",1220,13,0.7707,0.7707
"Iowa St",1235,2,"Hofstra",1220,13,0.4956,0.4956
"Kansas",1242,4,"Hofstra",1220,13,0.7525,0.7525
"Hofstra",1220,13,"Kennesaw",1244,14,0.6556,0.6556
"Kentucky",1246,7,"Hofstra",1220,13,0.7734,0.7734
"Hofstra",1220,13,"Lehigh",1250,16,0.8221,0.8221
"Hofstra",1220,13,"LIU Brooklyn",1254,16,0.6705,0.6705
"Louisville",1257,6,"Hofstra",1220,13,0.7726,0.7726
"McNeese St",1270,12,"Hofstra",1220,13,0.6556,0.6556
"Miami FL",1274,7,"Hofstra",1220,13,0.8058,0.8058
"Miami OH",1275,11,"Hofstra",1220,13,0.8271,0.8271
"Michigan",1276,1,"Hofstra",1220,13,0.4596,0.4896
"Michigan St",1277,3,"Hofstra",1220,13,0.5213,0.5213
"Missouri",1281,10,"Hofstra",1220,13,0.8289,0.8289
"Hofstra",1220,13,"N Dakota St",1295,14,0.6556,0.6556
"NC State",1301,11,"Hofstra",1220,13,0.6321,0.6321
"Nebraska",1304,4,"Hofstra",1220,13,0.702,0.702
"North Carolina",1314,6,"Hofstra",1220,13,0.7038,0.7838
"Northern Iowa",1320,12,"Hofstra",1220,13,0.6948,0.6948
"Ohio St",1326,8,"Hofstra",1220,13,0.5581,0.5581
"Hofstra",1220,13,"Penn",1335,14,0.6715,0.6715
"Hofstra",1220,13,"Prairie View",1341,16,0.6079,0.6079
"Purdue",1345,2,"Hofstra",1220,13,0.6218,0.6218
"Hofstra",1220,13,"Queens NC",1474,15,0.6321,0.6321
"Santa Clara",1365,10,"Hofstra",1220,13,0.8557,0.8557
"Hofstra",1220,13,"Siena",1373,16,0.672,0.672
"SMU",1374,11,"Hofstra",1220,13,0.8571,0.8571
"South Florida",1378,11,"Hofstra",1220,13,0.698,0.698
"St John's",1385,5,"Hofstra",1220,13,0.572,0.572
"St Louis",1387,9,"Hofstra",1220,13,0.5832,0.5832
"St Mary's CA",1388,7,"Hofstra",1220,13,0.5327,0.5327
"TCU",1395,9,"Hofstra",1220,13,0.8526,0.8526
"Tennessee",1397,6,"Hofstra",1220,13,0.795,0.795
"Hofstra",1220,13,"Tennessee St",1398,15,0.6321,0.6321
"Texas",1400,11,"Hofstra",1220,13,0.6428,0.6428
"Texas A&M",1401,10,"Hofstra",1220,13,0.8126,0.8126
"Texas Tech",1403,5,"Hofstra",1220,13,0.6845,0.7845
"Hofstra",1220,13,"Troy",1407,13,0.736,0.736
"UCF",1416,10,"Hofstra",1220,13,0.817,0.817
"UCLA",1417,7,"Hofstra",1220,13,0.7961,0.7961
"Hofstra",1220,13,"UMBC",1420,16,0.6341,0.6341
"Utah St",1429,9,"Hofstra",1220,13,0.5832,0.5832
"Vanderbilt",1435,5,"Hofstra",1220,13,0.7266,0.7266
"VCU",1433,11,"Hofstra",1220,13,0.869,0.869
"Villanova",1437,8,"Hofstra",1220,13,0.8297,0.8297
"Virginia",1438,3,"Hofstra",1220,13,0.6913,0.6913
"Wisconsin",1458,5,"Hofstra",1220,13,0.7596,0.7596
"Hofstra",1220,13,"Wright St",1460,14,0.6556,0.6556
"Houston",1222,2,"Howard",1224,16,0.5383,0.5383
"Houston",1222,2,"Idaho",1225,15,0.5186,0.5186
"Houston",1222,2,"Illinois",1228,3,0.6341,0.6341
"Houston",1222,2,"Iowa",1234,9,0.8043,0.8043
"Houston",1222,2,"Iowa St",1235,2,0.6784,0.6784
"Houston",1222,2,"Kansas",1242,4,0.6293,0.6293
"Houston",1222,2,"Kennesaw",1244,14,0.47,0.47
"Houston",1222,2,"Kentucky",1246,7,0.8014,0.8014
"Houston",1222,2,"Lehigh",1250,16,0.388,0.388
"Houston",1222,2,"LIU Brooklyn",1254,16,0.5631,0.5631
"Houston",1222,2,"Louisville",1257,6,0.8742,0.8742
"Houston",1222,2,"McNeese St",1270,12,0.5213,0.5213
"Houston",1222,2,"Miami FL",1274,7,0.7974,0.7974
"Houston",1222,2,"Miami OH",1275,11,0.7835,0.7835
"Michigan",1276,1,"Houston",1222,2,0.6992,0.7292
"Houston",1222,2,"Michigan St",1277,3,0.6556,0.6556
"Houston",1222,2,"Missouri",1281,10,0.7788,0.7788
"Houston",1222,2,"N Dakota St",1295,14,0.47,0.47
"Houston",1222,2,"NC State",1301,11,0.5468,0.5468
"Houston",1222,2,"Nebraska",1304,4,0.6246,0.6246
"Houston",1222,2,"North Carolina",1314,6,0.7264,0.6464
"Houston",1222,2,"Northern Iowa",1320,12,0.6702,0.6702
"Houston",1222,2,"Ohio St",1326,8,0.5327,0.5327
"Houston",1222,2,"Penn",1335,14,0.6084,0.6084
"Houston",1222,2,"Prairie View",1341,16,0.4194,0.4194
"Houston",1222,2,"Purdue",1345,2,0.7045,0.7045
"Houston",1222,2,"Queens NC",1474,15,0.4446,0.4446
"Houston",1222,2,"Santa Clara",1365,10,0.7681,0.7681
"Houston",1222,2,"Siena",1373,16,0.5013,0.5013
"Houston",1222,2,"SMU",1374,11,0.7716,0.7716
"Houston",1222,2,"South Florida",1378,11,0.7604,0.7604
"Houston",1222,2,"St John's",1385,5,0.6079,0.6079
"Houston",1222,2,"St Louis",1387,9,0.5071,0.5071
"Houston",1222,2,"St Mary's CA",1388,7,0.5581,0.5581
"Houston",1222,2,"TCU",1395,9,0.804,0.804
"Houston",1222,2,"Tennessee",1397,6,0.849,0.849
"Houston",1222,2,"Tennessee St",1398,15,0.4446,0.4446
"Houston",1222,2,"Texas",1400,11,0.7552,0.7552
"Houston",1222,2,"Texas A&M",1401,10,0.8126,0.8126
"Houston",1222,2,"Texas Tech",1403,5,0.8085,0.7085
"Houston",1222,2,"Troy",1407,13,0.6283,0.6283
"Houston",1222,2,"UCF",1416,10,0.8194,0.8194
"Houston",1222,2,"UCLA",1417,7,0.8219,0.8219
"Houston",1222,2,"UMBC",1420,16,0.5787,0.5787
"Houston",1222,2,"Utah St",1429,9,0.5071,0.5071
"Houston",1222,2,"Vanderbilt",1435,5,0.5959,0.5959
"Houston",1222,2,"VCU",1433,11,0.7462,0.7462
"Houston",1222,2,"Villanova",1437,8,0.8027,0.8027
"Houston",1222,2,"Virginia",1438,3,0.6831,0.6831
"Houston",1222,2,"Wisconsin",1458,5,0.6163,0.6163
"Houston",1222,2,"Wright St",1460,14,0.47,0.47
"Idaho",1225,15,"Howard",1224,16,0.7757,0.7757
"Illinois",1228,3,"Howard",1224,16,0.6164,0.6164
"Iowa",1234,9,"Howard",1224,16,0.7615,0.7615
"Iowa St",1235,2,"Howard",1224,16,0.4194,0.4194
"Kansas",1242,4,"Howard",1224,16,0.6466,0.6466
"Kennesaw",1244,14,"Howard",1224,16,0.6321,0.6321
"Kentucky",1246,7,"Howard",1224,16,0.7658,0.7658
"Howard",1224,16,"Lehigh",1250,16,0.8848,0.8848
"LIU Brooklyn",1254,16,"Howard",1224,16,0.7347,0.7347
"Louisville",1257,6,"Howard",1224,16,0.7053,0.7053
"McNeese St",1270,12,"Howard",1224,16,0.5832,0.5832
"Miami FL",1274,7,"Howard",1224,16,0.745,0.745
"Miami OH",1275,11,"Howard",1224,16,0.7566,0.7566
"Michigan",1276,1,"Howard",1224,16,0.3361,0.3661
"Michigan St",1277,3,"Howard",1224,16,0.4446,0.4446
"Missouri",1281,10,"Howard",1224,16,0.8055,0.8055
"N Dakota St",1295,14,"Howard",1224,16,0.6321,0.6321
"NC State",1301,11,"Howard",1224,16,0.5581,0.5581
"Nebraska",1304,4,"Howard",1224,16,0.5865,0.5865
"North Carolina",1314,6,"Howard",1224,16,0.6384,0.7184
"Northern Iowa",1320,12,"Howard",1224,16,0.6882,0.6882
"Ohio St",1326,8,"Howard",1224,16,0.572,0.572
"Penn",1335,14,"Howard",1224,16,0.7428,0.7428
"Howard",1224,16,"Prairie View",1341,16,0.6784,0.6784
"Purdue",1345,2,"Howard",1224,16,0.4974,0.4974
"Queens NC",1474,15,"Howard",1224,16,0.6556,0.6556
"Santa Clara",1365,10,"Howard",1224,16,0.788,0.788
"Siena",1373,16,"Howard",1224,16,0.7762,0.7762
"SMU",1374,11,"Howard",1224,16,0.8368,0.8368
"South Florida",1378,11,"Howard",1224,16,0.8295,0.8295
"St John's",1385,5,"Howard",1224,16,0.4956,0.4956
"St Louis",1387,9,"Howard",1224,16,0.5071,0.5071
"St Mary's CA",1388,7,"Howard",1224,16,0.5468,0.5468
"TCU",1395,9,"Howard",1224,16,0.7839,0.7839
"Tennessee",1397,6,"Howard",1224,16,0.7329,0.7329
"Tennessee St",1398,15,"Howard",1224,16,0.6556,0.6556
"Texas",1400,11,"Howard",1224,16,0.8391,0.8391
"Texas A&M",1401,10,"Howard",1224,16,0.7876,0.7876
"Texas Tech",1403,5,"Howard",1224,16,0.5953,0.6953
"Troy",1407,13,"Howard",1224,16,0.6879,0.6879
"UCF",1416,10,"Howard",1224,16,0.7923,0.7923
"UCLA",1417,7,"Howard",1224,16,0.7333,0.7333
"Howard",1224,16,"UMBC",1420,16,0.5428,0.5428
"Utah St",1429,9,"Howard",1224,16,0.5071,0.5071
"Vanderbilt",1435,5,"Howard",1224,16,0.6154,0.6154
"VCU",1433,11,"Howard",1224,16,0.7997,0.7997
"Villanova",1437,8,"Howard",1224,16,0.7743,0.7743
"Virginia",1438,3,"Howard",1224,16,0.5741,0.5741
"Wisconsin",1458,5,"Howard",1224,16,0.6554,0.6554
"Wright St",1460,14,"Howard",1224,16,0.6321,0.6321
"Illinois",1228,3,"Idaho",1225,15,0.5975,0.5975
"Iowa",1234,9,"Idaho",1225,15,0.7468,0.7468
"Iowa St",1235,2,"Idaho",1225,15,0.4446,0.4446
"Kansas",1242,4,"Idaho",1225,15,0.6283,0.6283
"Kennesaw",1244,14,"Idaho",1225,15,0.6556,0.6556
"Kentucky",1246,7,"Idaho",1225,15,0.7512,0.7512
"Idaho",1225,15,"Lehigh",1250,16,0.6528,0.6528
"Idaho",1225,15,"LIU Brooklyn",1254,16,0.7355,0.7355
"Louisville",1257,6,"Idaho",1225,15,0.6885,0.6885
"McNeese St",1270,12,"Idaho",1225,15,0.6079,0.6079
"Miami FL",1274,7,"Idaho",1225,15,0.7426,0.7426
"Miami OH",1275,11,"Idaho",1225,15,0.7691,0.7691
"Michigan",1276,1,"Idaho",1225,15,0.336,0.366
"Michigan St",1277,3,"Idaho",1225,15,0.47,0.47
"Missouri",1281,10,"Idaho",1225,15,0.7927,0.7927
"N Dakota St",1295,14,"Idaho",1225,15,0.6556,0.6556
"NC State",1301,11,"Idaho",1225,15,0.5832,0.5832
"Nebraska",1304,4,"Idaho",1225,15,0.5671,0.5671
"North Carolina",1314,6,"Idaho",1225,15,0.6221,0.7021
"Northern Iowa",1320,12,"Idaho",1225,15,0.7398,0.7398
"Ohio St",1326,8,"Idaho",1225,15,0.5071,0.5071
"Penn",1335,14,"Idaho",1225,15,0.7187,0.7187
"Idaho",1225,15,"Prairie View",1341,16,0.6556,0.6556
"Purdue",1345,2,"Idaho",1225,15,0.4776,0.4776
"Idaho",1225,15,"Queens NC",1474,15,0.6784,0.6784
"Santa Clara",1365,10,"Idaho",1225,15,0.7745,0.7745
"Idaho",1225,15,"Siena",1373,16,0.6447,0.6447
"SMU",1374,11,"Idaho",1225,15,0.8256,0.8256
"South Florida",1378,11,"Idaho",1225,15,0.818,0.818
"St John's",1385,5,"Idaho",1225,15,0.5213,0.5213
"St Louis",1387,9,"Idaho",1225,15,0.5327,0.5327
"St Mary's CA",1388,7,"Idaho",1225,15,0.572,0.572
"TCU",1395,9,"Idaho",1225,15,0.7702,0.7702
"Tennessee",1397,6,"Idaho",1225,15,0.7171,0.7171
"Tennessee St",1398,15,"Idaho",1225,15,0.6784,0.6784
"Texas",1400,11,"Idaho",1225,15,0.8281,0.8281
"Texas A&M",1401,10,"Idaho",1225,15,0.7741,0.7741
"Texas Tech",1403,5,"Idaho",1225,15,0.5782,0.6782
"Troy",1407,13,"Idaho",1225,15,0.5932,0.5932
"UCF",1416,10,"Idaho",1225,15,0.779,0.779
"UCLA",1417,7,"Idaho",1225,15,0.7175,0.7175
"Idaho",1225,15,"UMBC",1420,16,0.6385,0.6385
"Utah St",1429,9,"Idaho",1225,15,0.5327,0.5327
"Vanderbilt",1435,5,"Idaho",1225,15,0.5965,0.5965
"VCU",1433,11,"Idaho",1225,15,0.7978,0.7978
"Villanova",1437,8,"Idaho",1225,15,0.7383,0.7383
"Virginia",1438,3,"Idaho",1225,15,0.571,0.571
"Wisconsin",1458,5,"Idaho",1225,15,0.6553,0.6553
"Wright St",1460,14,"Idaho",1225,15,0.6556,0.6556
"Illinois",1228,3,"Iowa",1234,9,0.8499,0.8499
"Iowa St",1235,2,"Illinois",1228,3,0.6556,0.6556
"Illinois",1228,3,"Kansas",1242,4,0.6352,0.6352
"Illinois",1228,3,"Kennesaw",1244,14,0.4956,0.4956
"Illinois",1228,3,"Kentucky",1246,7,0.5918,0.5918
"Illinois",1228,3,"Lehigh",1250,16,0.4663,0.4663
"Illinois",1228,3,"LIU Brooklyn",1254,16,0.6398,0.6398
"Illinois",1228,3,"Louisville",1257,6,0.5761,0.5761
"Illinois",1228,3,"McNeese St",1270,12,0.5468,0.5468
"Illinois",1228,3,"Miami FL",1274,7,0.511,0.511
"Illinois",1228,3,"Miami OH",1275,11,0.6259,0.6259
"Michigan",1276,1,"Illinois",1228,3,0.7368,0.7668
"Michigan St",1277,3,"Illinois",1228,3,0.6784,0.6784
"Illinois",1228,3,"Missouri",1281,10,0.7967,0.7967
"Illinois",1228,3,"N Dakota St",1295,14,0.4956,0.4956
"Illinois",1228,3,"NC State",1301,11,0.572,0.572
"Illinois",1228,3,"Nebraska",1304,4,0.5909,0.5909
"Illinois",1228,3,"North Carolina",1314,6,0.6714,0.5914
"Illinois",1228,3,"Northern Iowa",1320,12,0.7369,0.7369
"Illinois",1228,3,"Ohio St",1326,8,0.5581,0.5581
"Illinois",1228,3,"Penn",1335,14,0.6816,0.6816
"Illinois",1228,3,"Prairie View",1341,16,0.4446,0.4446
"Purdue",1345,2,"Illinois",1228,3,0.5617,0.5617
"Illinois",1228,3,"Queens NC",1474,15,0.47,0.47
"Illinois",1228,3,"Santa Clara",1365,10,0.7718,0.7718
"Illinois",1228,3,"Siena",1373,16,0.5807,0.5807
"Illinois",1228,3,"SMU",1374,11,0.7967,0.7967
"Illinois",1228,3,"South Florida",1378,11,0.7711,0.7711
"Illinois",1228,3,"St John's",1385,5,0.6321,0.6321
"Illinois",1228,3,"St Louis",1387,9,0.5327,0.5327
"Illinois",1228,3,"St Mary's CA",1388,7,0.5832,0.5832
"Illinois",1228,3,"TCU",1395,9,0.596,0.596
"Illinois",1228,3,"Tennessee",1397,6,0.6612,0.6612
"Illinois",1228,3,"Tennessee St",1398,15,0.47,0.47
"Illinois",1228,3,"Texas",1400,11,0.7777,0.7777
"Illinois",1228,3,"Texas A&M",1401,10,0.8259,0.8259
"Illinois",1228,3,"Texas Tech",1403,5,0.6421,0.5421
"Illinois",1228,3,"Troy",1407,13,0.6996,0.6996
"Illinois",1228,3,"UCF",1416,10,0.8241,0.8241
"Illinois",1228,3,"UCLA",1417,7,0.4739,0.4739
"Illinois",1228,3,"UMBC",1420,16,0.6543,0.6543
"Illinois",1228,3,"Utah St",1429,9,0.5327,0.5327
"Illinois",1228,3,"Vanderbilt",1435,5,0.6702,0.6702
"Illinois",1228,3,"VCU",1433,11,0.802,0.802
"Illinois",1228,3,"Villanova",1437,8,0.4454,0.4454
"Illinois",1228,3,"Virginia",1438,3,0.7017,0.7017
"Illinois",1228,3,"Wisconsin",1458,5,0.5961,0.5961
"Illinois",1228,3,"Wright St",1460,14,0.4956,0.4956
"Iowa St",1235,2,"Iowa",1234,9,0.5071,0.5071
"Kansas",1242,4,"Iowa",1234,9,0.6937,0.6937
"Iowa",1234,9,"Kennesaw",1244,14,0.5581,0.5581
"Kentucky",1246,7,"Iowa",1234,9,0.5466,0.5466
"Iowa",1234,9,"Lehigh",1250,16,0.6497,0.6497
"Iowa",1234,9,"LIU Brooklyn",1254,16,0.7906,0.7906
"Louisville",1257,6,"Iowa",1234,9,0.6913,0.6913
"Iowa",1234,9,"McNeese St",1270,12,0.6079,0.6079
"Miami FL",1274,7,"Iowa",1234,9,0.6156,0.6156
"Iowa",1234,9,"Miami OH",1275,11,0.6447,0.6447
"Michigan",1276,1,"Iowa",1234,9,0.6796,0.7096
"Michigan St",1277,3,"Iowa",1234,9,0.5327,0.5327
"Iowa",1234,9,"Missouri",1281,10,0.5657,0.5657
"Iowa",1234,9,"N Dakota St",1295,14,0.5581,0.5581
"Iowa",1234,9,"NC State",1301,11,0.6321,0.6321
"Nebraska",1304,4,"Iowa",1234,9,0.8264,0.8264
"North Carolina",1314,6,"Iowa",1234,9,0.5221,0.6021
"Iowa",1234,9,"Northern Iowa",1320,12,0.7923,0.7923
"Ohio St",1326,8,"Iowa",1234,9,0.6556,0.6556
"Iowa",1234,9,"Penn",1335,14,0.7943,0.7943
"Iowa",1234,9,"Prairie View",1341,16,0.5071,0.5071
"Purdue",1345,2,"Iowa",1234,9,0.7885,0.7885
"Iowa",1234,9,"Queens NC",1474,15,0.5327,0.5327
"Iowa",1234,9,"Santa Clara",1365,10,0.5092,0.5092
"Iowa",1234,9,"Siena",1373,16,0.7115,0.7115
"Iowa",1234,9,"SMU",1374,11,0.4081,0.4081
"Iowa",1234,9,"South Florida",1378,11,0.4856,0.4856
"St John's",1385,5,"Iowa",1234,9,0.5832,0.5832
"St Louis",1387,9,"Iowa",1234,9,0.6784,0.6784
"St Mary's CA",1388,7,"Iowa",1234,9,0.6321,0.6321
"TCU",1395,9,"Iowa",1234,9,0.6894,0.6894
"Tennessee",1397,6,"Iowa",1234,9,0.4864,0.4864
"Iowa",1234,9,"Tennessee St",1398,15,0.5327,0.5327
"Iowa",1234,9,"Texas",1400,11,0.5802,0.5802
"Iowa",1234,9,"Texas A&M",1401,10,0.5533,0.5533
"Texas Tech",1403,5,"Iowa",1234,9,0.5807,0.6807
"Iowa",1234,9,"Troy",1407,13,0.8223,0.8223
"Iowa",1234,9,"UCF",1416,10,0.4697,0.4697
"UCLA",1417,7,"Iowa",1234,9,0.7201,0.7201
"Iowa",1234,9,"UMBC",1420,16,0.7712,0.7712
"Utah St",1429,9,"Iowa",1234,9,0.6784,0.6784
"Vanderbilt",1435,5,"Iowa",1234,9,0.8351,0.8351
"Iowa",1234,9,"VCU",1433,11,0.5626,0.5626
"Villanova",1437,8,"Iowa",1234,9,0.735,0.735
"Virginia",1438,3,"Iowa",1234,9,0.8355,0.8355
"Wisconsin",1458,5,"Iowa",1234,9,0.7055,0.7055
"Iowa",1234,9,"Wright St",1460,14,0.5581,0.5581
"Iowa St",1235,2,"Kansas",1242,4,0.6321,0.6321
"Iowa St",1235,2,"Kennesaw",1244,14,0.47,0.47
"Iowa St",1235,2,"Kentucky",1246,7,0.5581,0.5581
"Iowa St",1235,2,"Lehigh",1250,16,0.4194,0.4194
"Iowa St",1235,2,"LIU Brooklyn",1254,16,0.4194,0.4194
"Iowa St",1235,2,"Louisville",1257,6,0.5832,0.5832
"Iowa St",1235,2,"McNeese St",1270,12,0.5213,0.5213
"Iowa St",1235,2,"Miami FL",1274,7,0.5581,0.5581
"Iowa St",1235,2,"Miami OH",1275,11,0.5468,0.5468
"Michigan",1276,1,"Iowa St",1235,2,0.6256,0.6556
"Iowa St",1235,2,"Michigan St",1277,3,0.6556,0.6556
"Iowa St",1235,2,"Missouri",1281,10,0.572,0.572
"Iowa St",1235,2,"N Dakota St",1295,14,0.47,0.47
"Iowa St",1235,2,"NC State",1301,11,0.5468,0.5468
"Iowa St",1235,2,"Nebraska",1304,4,0.6321,0.6321
"Iowa St",1235,2,"North Carolina",1314,6,0.6632,0.5832
"Iowa St",1235,2,"Northern Iowa",1320,12,0.5213,0.5213
"Iowa St",1235,2,"Ohio St",1326,8,0.5327,0.5327
"Iowa St",1235,2,"Penn",1335,14,0.47,0.47
"Iowa St",1235,2,"Prairie View",1341,16,0.4194,0.4194
"Iowa St",1235,2,"Purdue",1345,2,0.6784,0.6784
"Iowa St",1235,2,"Queens NC",1474,15,0.4446,0.4446
"Iowa St",1235,2,"Santa Clara",1365,10,0.572,0.572
"Iowa St",1235,2,"Siena",1373,16,0.4194,0.4194
"Iowa St",1235,2,"SMU",1374,11,0.5468,0.5468
"Iowa St",1235,2,"South Florida",1378,11,0.5468,0.5468
"Iowa St",1235,2,"St John's",1385,5,0.6079,0.6079
"Iowa St",1235,2,"St Louis",1387,9,0.5071,0.5071
"Iowa St",1235,2,"St Mary's CA",1388,7,0.5581,0.5581
"Iowa St",1235,2,"TCU",1395,9,0.5071,0.5071
"Iowa St",1235,2,"Tennessee",1397,6,0.5832,0.5832
"Iowa St",1235,2,"Tennessee St",1398,15,0.4446,0.4446
"Iowa St",1235,2,"Texas",1400,11,0.5468,0.5468
"Iowa St",1235,2,"Texas A&M",1401,10,0.572,0.572
"Iowa St",1235,2,"Texas Tech",1403,5,0.7079,0.6079
"Iowa St",1235,2,"Troy",1407,13,0.4956,0.4956
"Iowa St",1235,2,"UCF",1416,10,0.572,0.572
"Iowa St",1235,2,"UCLA",1417,7,0.5581,0.5581
"Iowa St",1235,2,"UMBC",1420,16,0.4194,0.4194
"Iowa St",1235,2,"Utah St",1429,9,0.5071,0.5071
"Iowa St",1235,2,"Vanderbilt",1435,5,0.6079,0.6079
"Iowa St",1235,2,"VCU",1433,11,0.5468,0.5468
"Iowa St",1235,2,"Villanova",1437,8,0.5327,0.5327
"Iowa St",1235,2,"Virginia",1438,3,0.6556,0.6556
"Iowa St",1235,2,"Wisconsin",1458,5,0.6079,0.6079
"Iowa St",1235,2,"Wright St",1460,14,0.47,0.47
"Kansas",1242,4,"Kennesaw",1244,14,0.5213,0.5213
"Kansas",1242,4,"Kentucky",1246,7,0.6025,0.6025
"Kansas",1242,4,"Lehigh",1250,16,0.4987,0.4987
"Kansas",1242,4,"LIU Brooklyn",1254,16,0.6691,0.6691
"Kansas",1242,4,"Louisville",1257,6,0.581,0.581
"Kansas",1242,4,"McNeese St",1270,12,0.572,0.572
"Kansas",1242,4,"Miami FL",1274,7,0.485,0.485
"Kansas",1242,4,"Miami OH",1275,11,0.5629,0.5629
"Michigan",1276,1,"Kansas",1242,4,0.7503,0.7803
"Michigan St",1277,3,"Kansas",1242,4,0.6556,0.6556
"Kansas",1242,4,"Missouri",1281,10,0.7359,0.7359
"Kansas",1242,4,"N Dakota St",1295,14,0.5213,0.5213
"Kansas",1242,4,"NC State",1301,11,0.5071,0.5071
"Nebraska",1304,4,"Kansas",1242,4,0.6112,0.6112
"Kansas",1242,4,"North Carolina",1314,6,0.6156,0.5356
"Kansas",1242,4,"Northern Iowa",1320,12,0.7613,0.7613
"Kansas",1242,4,"Ohio St",1326,8,0.5832,0.5832
"Kansas",1242,4,"Penn",1335,14,0.6951,0.6951
"Kansas",1242,4,"Prairie View",1341,16,0.47,0.47
"Purdue",1345,2,"Kansas",1242,4,0.6247,0.6247
"Kansas",1242,4,"Queens NC",1474,15,0.4956,0.4956
"Kansas",1242,4,"Santa Clara",1365,10,0.4826,0.4826
"Kansas",1242,4,"Siena",1373,16,0.612,0.612
"Kansas",1242,4,"SMU",1374,11,0.7988,0.7988
"Kansas",1242,4,"South Florida",1378,11,0.7513,0.7513
"Kansas",1242,4,"St John's",1385,5,0.6556,0.6556
"Kansas",1242,4,"St Louis",1387,9,0.5581,0.5581
"Kansas",1242,4,"St Mary's CA",1388,7,0.6079,0.6079
"Kansas",1242,4,"TCU",1395,9,0.5345,0.5345
"Kansas",1242,4,"Tennessee",1397,6,0.6455,0.6455
"Kansas",1242,4,"Tennessee St",1398,15,0.4956,0.4956
"Kansas",1242,4,"Texas",1400,11,0.7656,0.7656
"Kansas",1242,4,"Texas A&M",1401,10,0.8438,0.8438
"Kansas",1242,4,"Texas Tech",1403,5,0.6468,0.5468
"Kansas",1242,4,"Troy",1407,13,0.7262,0.7262
"Kansas",1242,4,"UCF",1416,10,0.5537,0.5537
"Kansas",1242,4,"UCLA",1417,7,0.4479,0.4479
"Kansas",1242,4,"UMBC",1420,16,0.683,0.683
"Kansas",1242,4,"Utah St",1429,9,0.5581,0.5581
"Kansas",1242,4,"Vanderbilt",1435,5,0.6983,0.6983
"Kansas",1242,4,"VCU",1433,11,0.7841,0.7841
"Kansas",1242,4,"Villanova",1437,8,0.4166,0.4166
"Virginia",1438,3,"Kansas",1242,4,0.571,0.571
