"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"High Point",1219,12,"LIU Brooklyn",1254,16,0.7096,0.7096
"Louisville",1257,6,"High Point",1219,12,0.8554,0.9154
"McNeese St",1270,12,"High Point",1219,12,0.6802,0.6802
"Miami FL",1274,7,"High Point",1219,12,0.8832,0.8832
"Miami OH",1275,11,"High Point",1219,12,0.6185,0.6185
"Michigan",1276,1,"High Point",1219,12,0.8429,0.8729
"Michigan St",1277,3,"High Point",1219,12,0.8815,0.8815
"Missouri",1281,10,"High Point",1219,12,0.7883,0.7883
"High Point",1219,12,"N Dakota St",1295,14,0.5986,0.5986
"NC State",1301,11,"High Point",1219,12,0.8507,0.8507
"Nebraska",1304,4,"High Point",1219,12,0.9115,0.9115
"North Carolina",1314,6,"High Point",1219,12,0.8015,0.8815
"Northern Iowa",1320,12,"High Point",1219,12,0.8049,0.8049
"Ohio St",1326,8,"High Point",1219,12,0.6918,0.6918
"High Point",1219,12,"Penn",1335,14,0.8191,0.8191
"High Point",1219,12,"Prairie View",1341,16,0.8802,0.8802
"Purdue",1345,2,"High Point",1219,12,0.9002,0.9002
"High Point",1219,12,"Queens NC",1474,15,0.8367,0.8367
"Santa Clara",1365,10,"High Point",1219,12,0.7396,0.7396
"High Point",1219,12,"Siena",1373,16,0.8203,0.8203
"SMU",1374,11,"High Point",1219,12,0.7722,0.7722
"South Florida",1378,11,"High Point",1219,12,0.7502,0.7502
"St John's",1385,5,"High Point",1219,12,0.8927,0.8927
"St Louis",1387,9,"High Point",1219,12,0.7337,0.7337
"St Mary's CA",1388,7,"High Point",1219,12,0.893,0.893
"TCU",1395,9,"High Point",1219,12,0.6801,0.6801
"Tennessee",1397,6,"High Point",1219,12,0.8842,0.8842
"High Point",1219,12,"Tennessee St",1398,15,0.6929,0.6929
"Texas",1400,11,"High Point",1219,12,0.7099,0.7099
"Texas A&M",1401,10,"High Point",1219,12,0.7793,0.7793
"Texas Tech",1403,5,"High Point",1219,12,0.8034,0.9034
"High Point",1219,12,"Troy",1407,13,0.8379,0.8379
"UCF",1416,10,"High Point",1219,12,0.8533,0.8533
"UCLA",1417,7,"High Point",1219,12,0.9154,0.9154
"High Point",1219,12,"UMBC",1420,16,0.5874,0.5874
"Utah St",1429,9,"High Point",1219,12,0.8892,0.8892
"Vanderbilt",1435,5,"High Point",1219,12,0.8917,0.8917
"VCU",1433,11,"High Point",1219,12,0.6006,0.6006
"Villanova",1437,8,"High Point",1219,12,0.9047,0.9047
"Virginia",1438,3,"High Point",1219,12,0.9002,0.9002
"Wisconsin",1458,5,"High Point",1219,12,0.9002,0.9002
"High Point",1219,12,"Wright St",1460,14,0.8367,0.8367
"Houston",1222,2,"Hofstra",1220,13,0.8938,0.8938
"Hofstra",1220,13,"Howard",1224,16,0.8134,0.8134
"Hofstra",1220,13,"Idaho",1225,15,0.7424,0.7424
"Illinois",1228,3,"Hofstra",1220,13,0.8905,0.8905
"Iowa",1234,9,"Hofstra",1220,13,0.878,0.878
"Iowa St",1235,2,"Hofstra",1220,13,0.888,0.888
"Kansas",1242,4,"Hofstra",1220,13,0.894,0.894
"Hofstra",1220,13,"Kennesaw",1244,14,0.7313,0.7313
"Kentucky",1246,7,"Hofstra",1220,13,0.893,0.893
"Hofstra",1220,13,"Lehigh",1250,16,0.8191,0.8191
"Hofstra",1220,13,"LIU Brooklyn",1254,16,0.6125,0.6125
"Louisville",1257,6,"Hofstra",1220,13,0.7911,0.8511
"McNeese St",1270,12,"Hofstra",1220,13,0.8886,0.8886
"Miami FL",1274,7,"Hofstra",1220,13,0.8895,0.8895
"Miami OH",1275,11,"Hofstra",1220,13,0.8702,0.8702
"Michigan",1276,1,"Hofstra",1220,13,0.858,0.888
"Michigan St",1277,3,"Hofstra",1220,13,0.888,0.888
"Missouri",1281,10,"Hofstra",1220,13,0.8594,0.8594
"Hofstra",1220,13,"N Dakota St",1295,14,0.6901,0.6901
"NC State",1301,11,"Hofstra",1220,13,0.8594,0.8594
"Nebraska",1304,4,"Hofstra",1220,13,0.8468,0.8468
"North Carolina",1314,6,"Hofstra",1220,13,0.8095,0.8895
"Northern Iowa",1320,12,"Hofstra",1220,13,0.736,0.736
"Ohio St",1326,8,"Hofstra",1220,13,0.893,0.893
"Hofstra",1220,13,"Penn",1335,14,0.6872,0.6872
"Hofstra",1220,13,"Prairie View",1341,16,0.8845,0.8845
"Purdue",1345,2,"Hofstra",1220,13,0.8913,0.8913
"Hofstra",1220,13,"Queens NC",1474,15,0.6392,0.6392
"Santa Clara",1365,10,"Hofstra",1220,13,0.8853,0.8853
"Hofstra",1220,13,"Siena",1373,16,0.6612,0.6612
"SMU",1374,11,"Hofstra",1220,13,0.8936,0.8936
"South Florida",1378,11,"Hofstra",1220,13,0.7004,0.7004
"St John's",1385,5,"Hofstra",1220,13,0.8476,0.8476
"St Louis",1387,9,"Hofstra",1220,13,0.8896,0.8896
"St Mary's CA",1388,7,"Hofstra",1220,13,0.8733,0.8733
"TCU",1395,9,"Hofstra",1220,13,0.893,0.893
"Tennessee",1397,6,"Hofstra",1220,13,0.88,0.88
"Hofstra",1220,13,"Tennessee St",1398,15,0.6202,0.6202
"Texas",1400,11,"Hofstra",1220,13,0.6925,0.6925
"Texas A&M",1401,10,"Hofstra",1220,13,0.8509,0.8509
"Texas Tech",1403,5,"Hofstra",1220,13,0.7986,0.8986
"Hofstra",1220,13,"Troy",1407,13,0.7328,0.7328
"UCF",1416,10,"Hofstra",1220,13,0.8473,0.8473
"UCLA",1417,7,"Hofstra",1220,13,0.8559,0.8559
"Hofstra",1220,13,"UMBC",1420,16,0.6852,0.6852
"Utah St",1429,9,"Hofstra",1220,13,0.8476,0.8476
"Vanderbilt",1435,5,"Hofstra",1220,13,0.8476,0.8476
"VCU",1433,11,"Hofstra",1220,13,0.8882,0.8882
"Villanova",1437,8,"Hofstra",1220,13,0.8975,0.8975
"Virginia",1438,3,"Hofstra",1220,13,0.8891,0.8891
"Wisconsin",1458,5,"Hofstra",1220,13,0.8975,0.8975
"Hofstra",1220,13,"Wright St",1460,14,0.6843,0.6843
"Houston",1222,2,"Howard",1224,16,0.9104,0.9104
"Houston",1222,2,"Idaho",1225,15,0.9046,0.9046
"Houston",1222,2,"Illinois",1228,3,0.786,0.786
"Houston",1222,2,"Iowa",1234,9,0.9085,0.9085
"Houston",1222,2,"Iowa St",1235,2,0.7424,0.7424
"Houston",1222,2,"Kansas",1242,4,0.7918,0.7918
"Houston",1222,2,"Kennesaw",1244,14,0.8836,0.8836
"Houston",1222,2,"Kentucky",1246,7,0.8939,0.8939
"Houston",1222,2,"Lehigh",1250,16,0.8672,0.8672
"Houston",1222,2,"LIU Brooklyn",1254,16,0.9007,0.9007
"Houston",1222,2,"Louisville",1257,6,0.938,0.878
"Houston",1222,2,"McNeese St",1270,12,0.9086,0.9086
"Houston",1222,2,"Miami FL",1274,7,0.901,0.901
"Houston",1222,2,"Miami OH",1275,11,0.9115,0.9115
"Michigan",1276,1,"Houston",1222,2,0.7664,0.7964
"Houston",1222,2,"Michigan St",1277,3,0.822,0.822
"Houston",1222,2,"Missouri",1281,10,0.884,0.884
"Houston",1222,2,"N Dakota St",1295,14,0.8928,0.8928
"Houston",1222,2,"NC State",1301,11,0.8801,0.8801
"Houston",1222,2,"Nebraska",1304,4,0.6704,0.6704
"Houston",1222,2,"North Carolina",1314,6,0.9108,0.8308
"Houston",1222,2,"Northern Iowa",1320,12,0.8703,0.8703
"Houston",1222,2,"Ohio St",1326,8,0.9055,0.9055
"Houston",1222,2,"Penn",1335,14,0.9119,0.9119
"Houston",1222,2,"Prairie View",1341,16,0.9007,0.9007
"Houston",1222,2,"Purdue",1345,2,0.667,0.667
"Houston",1222,2,"Queens NC",1474,15,0.9119,0.9119
"Houston",1222,2,"Santa Clara",1365,10,0.8905,0.8905
"Houston",1222,2,"Siena",1373,16,0.9104,0.9104
"Houston",1222,2,"SMU",1374,11,0.8719,0.8719
"Houston",1222,2,"South Florida",1378,11,0.9002,0.9002
"Houston",1222,2,"St John's",1385,5,0.7338,0.7338
"Houston",1222,2,"St Louis",1387,9,0.9143,0.9143
"Houston",1222,2,"St Mary's CA",1388,7,0.8941,0.8941
"Houston",1222,2,"TCU",1395,9,0.9077,0.9077
"Houston",1222,2,"Tennessee",1397,6,0.9082,0.9082
"Houston",1222,2,"Tennessee St",1398,15,0.88,0.88
"Houston",1222,2,"Texas",1400,11,0.8909,0.8909
"Houston",1222,2,"Texas A&M",1401,10,0.8945,0.8945
"Houston",1222,2,"Texas Tech",1403,5,0.875,0.775
"Houston",1222,2,"Troy",1407,13,0.9119,0.9119
"Houston",1222,2,"UCF",1416,10,0.8739,0.8739
"Houston",1222,2,"UCLA",1417,7,0.8723,0.8723
"Houston",1222,2,"UMBC",1420,16,0.88,0.88
"Houston",1222,2,"Utah St",1429,9,0.8995,0.8995
"Houston",1222,2,"Vanderbilt",1435,5,0.7576,0.7576
"Houston",1222,2,"VCU",1433,11,0.9115,0.9115
"Houston",1222,2,"Villanova",1437,8,0.8868,0.8868
"Houston",1222,2,"Virginia",1438,3,0.7918,0.7918
"Houston",1222,2,"Wisconsin",1458,5,0.7785,0.7785
"Houston",1222,2,"Wright St",1460,14,0.8728,0.8728
"Idaho",1225,15,"Howard",1224,16,0.808,0.808
"Illinois",1228,3,"Howard",1224,16,0.9104,0.9104
"Iowa",1234,9,"Howard",1224,16,0.9017,0.9017
"Iowa St",1235,2,"Howard",1224,16,0.9104,0.9104
"Kansas",1242,4,"Howard",1224,16,0.9132,0.9132
"Kennesaw",1244,14,"Howard",1224,16,0.6032,0.6032
"Kentucky",1246,7,"Howard",1224,16,0.8972,0.8972
"Howard",1224,16,"Lehigh",1250,16,0.8359,0.8359
"LIU Brooklyn",1254,16,"Howard",1224,16,0.7687,0.7687
"Louisville",1257,6,"Howard",1224,16,0.8128,0.8728
"McNeese St",1270,12,"Howard",1224,16,0.8938,0.8938
"Miami FL",1274,7,"Howard",1224,16,0.8938,0.8938
"Miami OH",1275,11,"Howard",1224,16,0.8756,0.8756
"Michigan",1276,1,"Howard",1224,16,0.8638,0.8938
"Michigan St",1277,3,"Howard",1224,16,0.9104,0.9104
"Missouri",1281,10,"Howard",1224,16,0.8519,0.8519
"N Dakota St",1295,14,"Howard",1224,16,0.815,0.815
"NC State",1301,11,"Howard",1224,16,0.8769,0.8769
"Nebraska",1304,4,"Howard",1224,16,0.8728,0.8728
"North Carolina",1314,6,"Howard",1224,16,0.8138,0.8938
"Northern Iowa",1320,12,"Howard",1224,16,0.81,0.81
"Ohio St",1326,8,"Howard",1224,16,0.8972,0.8972
"Penn",1335,14,"Howard",1224,16,0.8366,0.8366
"Howard",1224,16,"Prairie View",1341,16,0.8669,0.8669
"Purdue",1345,2,"Howard",1224,16,0.9104,0.9104
"Queens NC",1474,15,"Howard",1224,16,0.8117,0.8117
"Santa Clara",1365,10,"Howard",1224,16,0.9021,0.9021
"Siena",1373,16,"Howard",1224,16,0.808,0.808
"SMU",1374,11,"Howard",1224,16,0.9086,0.9086
"South Florida",1378,11,"Howard",1224,16,0.85,0.85
"St John's",1385,5,"Howard",1224,16,0.847,0.847
"St Louis",1387,9,"Howard",1224,16,0.9097,0.9097
"St Mary's CA",1388,7,"Howard",1224,16,0.8989,0.8989
"TCU",1395,9,"Howard",1224,16,0.8972,0.8972
"Tennessee",1397,6,"Howard",1224,16,0.8848,0.8848
"Tennessee St",1398,15,"Howard",1224,16,0.7723,0.7723
"Texas",1400,11,"Howard",1224,16,0.8554,0.8554
"Texas A&M",1401,10,"Howard",1224,16,0.8468,0.8468
"Texas Tech",1403,5,"Howard",1224,16,0.8132,0.9132
"Troy",1407,13,"Howard",1224,16,0.8175,0.8175
"UCF",1416,10,"Howard",1224,16,0.8713,0.8713
"UCLA",1417,7,"Howard",1224,16,0.8769,0.8769
"Howard",1224,16,"UMBC",1420,16,0.5771,0.5771
"Utah St",1429,9,"Howard",1224,16,0.8485,0.8485
"Vanderbilt",1435,5,"Howard",1224,16,0.8485,0.8485
"VCU",1433,11,"Howard",1224,16,0.8891,0.8891
"Villanova",1437,8,"Howard",1224,16,0.9132,0.9132
"Virginia",1438,3,"Howard",1224,16,0.9104,0.9104
"Wisconsin",1458,5,"Howard",1224,16,0.9132,0.9132
"Wright St",1460,14,"Howard",1224,16,0.6559,0.6559
"Illinois",1228,3,"Idaho",1225,15,0.8857,0.8857
"Iowa",1234,9,"Idaho",1225,15,0.8791,0.8791
"Iowa St",1235,2,"Idaho",1225,15,0.8947,0.8947
"Kansas",1242,4,"Idaho",1225,15,0.8928,0.8928
"Kennesaw",1244,14,"Idaho",1225,15,0.545,0.545
"Kentucky",1246,7,"Idaho",1225,15,0.8784,0.8784
"Idaho",1225,15,"Lehigh",1250,16,0.6044,0.6044
"Idaho",1225,15,"LIU Brooklyn",1254,16,0.6146,0.6146
"Louisville",1257,6,"Idaho",1225,15,0.8097,0.8697
"McNeese St",1270,12,"Idaho",1225,15,0.888,0.888
"Miami FL",1274,7,"Idaho",1225,15,0.888,0.888
"Miami OH",1275,11,"Idaho",1225,15,0.873,0.873
"Michigan",1276,1,"Idaho",1225,15,0.86,0.89
"Michigan St",1277,3,"Idaho",1225,15,0.888,0.888
"Missouri",1281,10,"Idaho",1225,15,0.8476,0.8476
"N Dakota St",1295,14,"Idaho",1225,15,0.8822,0.8822
"NC State",1301,11,"Idaho",1225,15,0.8651,0.8651
"Nebraska",1304,4,"Idaho",1225,15,0.8815,0.8815
"North Carolina",1314,6,"Idaho",1225,15,0.7933,0.8733
"Northern Iowa",1320,12,"Idaho",1225,15,0.8119,0.8119
"Ohio St",1326,8,"Idaho",1225,15,0.888,0.888
"Penn",1335,14,"Idaho",1225,15,0.7494,0.7494
"Idaho",1225,15,"Prairie View",1341,16,0.7397,0.7397
"Purdue",1345,2,"Idaho",1225,15,0.8938,0.8938
"Idaho",1225,15,"Queens NC",1474,15,0.616,0.616
"Santa Clara",1365,10,"Idaho",1225,15,0.8981,0.8981
"Idaho",1225,15,"Siena",1373,16,0.6051,0.6051
"SMU",1374,11,"Idaho",1225,15,0.8913,0.8913
"South Florida",1378,11,"Idaho",1225,15,0.8581,0.8581
"St John's",1385,5,"Idaho",1225,15,0.8476,0.8476
"St Louis",1387,9,"Idaho",1225,15,0.8911,0.8911
"St Mary's CA",1388,7,"Idaho",1225,15,0.8745,0.8745
"TCU",1395,9,"Idaho",1225,15,0.888,0.888
"Tennessee",1397,6,"Idaho",1225,15,0.8733,0.8733
"Tennessee St",1398,15,"Idaho",1225,15,0.6708,0.6708
"Texas",1400,11,"Idaho",1225,15,0.8581,0.8581
"Texas A&M",1401,10,"Idaho",1225,15,0.8407,0.8407
"Texas Tech",1403,5,"Idaho",1225,15,0.8029,0.9029
"Troy",1407,13,"Idaho",1225,15,0.7142,0.7142
"UCF",1416,10,"Idaho",1225,15,0.8498,0.8498
"UCLA",1417,7,"Idaho",1225,15,0.8576,0.8576
"Idaho",1225,15,"UMBC",1420,16,0.6446,0.6446
"Utah St",1429,9,"Idaho",1225,15,0.8638,0.8638
"Vanderbilt",1435,5,"Idaho",1225,15,0.8476,0.8476
"VCU",1433,11,"Idaho",1225,15,0.8882,0.8882
"Villanova",1437,8,"Idaho",1225,15,0.8836,0.8836
"Virginia",1438,3,"Idaho",1225,15,0.8928,0.8928
"Wisconsin",1458,5,"Idaho",1225,15,0.8928,0.8928
"Wright St",1460,14,"Idaho",1225,15,0.5548,0.5548
"Illinois",1228,3,"Iowa",1234,9,0.8911,0.8911
"Iowa St",1235,2,"Illinois",1228,3,0.6038,0.6038
"Illinois",1228,3,"Kansas",1242,4,0.7047,0.7047
"Illinois",1228,3,"Kennesaw",1244,14,0.8836,0.8836
"Illinois",1228,3,"Kentucky",1246,7,0.6728,0.6728
"Illinois",1228,3,"Lehigh",1250,16,0.8675,0.8675
"Illinois",1228,3,"LIU Brooklyn",1254,16,0.8809,0.8809
"Illinois",1228,3,"Louisville",1257,6,0.7113,0.6513
"Illinois",1228,3,"McNeese St",1270,12,0.8919,0.8919
"Illinois",1228,3,"Miami FL",1274,7,0.6728,0.6728
"Illinois",1228,3,"Miami OH",1275,11,0.8443,0.8443
"Michigan",1276,1,"Illinois",1228,3,0.7892,0.8192
"Michigan St",1277,3,"Illinois",1228,3,0.6113,0.6113
"Illinois",1228,3,"Missouri",1281,10,0.88,0.88
"Illinois",1228,3,"N Dakota St",1295,14,0.888,0.888
"Illinois",1228,3,"NC State",1301,11,0.8555,0.8555
"Illinois",1228,3,"Nebraska",1304,4,0.5278,0.5278
"Illinois",1228,3,"North Carolina",1314,6,0.8006,0.7206
"Illinois",1228,3,"Northern Iowa",1320,12,0.869,0.869
"Illinois",1228,3,"Ohio St",1326,8,0.6809,0.6809
"Illinois",1228,3,"Penn",1335,14,0.8947,0.8947
"Illinois",1228,3,"Prairie View",1341,16,0.9007,0.9007
"Purdue",1345,2,"Illinois",1228,3,0.6411,0.6411
"Illinois",1228,3,"Queens NC",1474,15,0.8947,0.8947
"Illinois",1228,3,"Santa Clara",1365,10,0.8709,0.8709
"Illinois",1228,3,"Siena",1373,16,0.8928,0.8928
"Illinois",1228,3,"SMU",1374,11,0.8508,0.8508
"Illinois",1228,3,"South Florida",1378,11,0.8981,0.8981
"Illinois",1228,3,"St John's",1385,5,0.6848,0.6848
"Illinois",1228,3,"St Louis",1387,9,0.8917,0.8917
"Illinois",1228,3,"St Mary's CA",1388,7,0.7247,0.7247
"Illinois",1228,3,"TCU",1395,9,0.7631,0.7631
"Illinois",1228,3,"Tennessee",1397,6,0.7466,0.7466
"Illinois",1228,3,"Tennessee St",1398,15,0.8788,0.8788
"Illinois",1228,3,"Texas",1400,11,0.8752,0.8752
"Illinois",1228,3,"Texas A&M",1401,10,0.8751,0.8751
"Illinois",1228,3,"Texas Tech",1403,5,0.7967,0.6967
"Illinois",1228,3,"Troy",1407,13,0.8947,0.8947
"Illinois",1228,3,"UCF",1416,10,0.8444,0.8444
"Illinois",1228,3,"UCLA",1417,7,0.5523,0.5523
"Illinois",1228,3,"UMBC",1420,16,0.8788,0.8788
"Illinois",1228,3,"Utah St",1429,9,0.6678,0.6678
"Illinois",1228,3,"Vanderbilt",1435,5,0.6574,0.6574
"Illinois",1228,3,"VCU",1433,11,0.9109,0.9109
"Illinois",1228,3,"Villanova",1437,8,0.6881,0.6881
"Illinois",1228,3,"Virginia",1438,3,0.7147,0.7147
"Illinois",1228,3,"Wisconsin",1458,5,0.7427,0.7427
"Illinois",1228,3,"Wright St",1460,14,0.8448,0.8448
"Iowa St",1235,2,"Iowa",1234,9,0.8832,0.8832
"Kansas",1242,4,"Iowa",1234,9,0.7895,0.7895
"Iowa",1234,9,"Kennesaw",1244,14,0.8476,0.8476
"Kentucky",1246,7,"Iowa",1234,9,0.7039,0.7039
"Iowa",1234,9,"Lehigh",1250,16,0.8368,0.8368
"Iowa",1234,9,"LIU Brooklyn",1254,16,0.8632,0.8632
"Louisville",1257,6,"Iowa",1234,9,0.6662,0.7262
"Iowa",1234,9,"McNeese St",1270,12,0.6915,0.6915
"Miami FL",1274,7,"Iowa",1234,9,0.728,0.728
"Iowa",1234,9,"Miami OH",1275,11,0.7452,0.7452
"Michigan",1276,1,"Iowa",1234,9,0.8493,0.8793
"Michigan St",1277,3,"Iowa",1234,9,0.8898,0.8898
"Iowa",1234,9,"Missouri",1281,10,0.695,0.695
"Iowa",1234,9,"N Dakota St",1295,14,0.887,0.887
"Iowa",1234,9,"NC State",1301,11,0.5835,0.5835
"Nebraska",1304,4,"Iowa",1234,9,0.8675,0.8675
"North Carolina",1314,6,"Iowa",1234,9,0.6463,0.7263
"Iowa",1234,9,"Northern Iowa",1320,12,0.8235,0.8235
"Ohio St",1326,8,"Iowa",1234,9,0.7246,0.7246
"Iowa",1234,9,"Penn",1335,14,0.8683,0.8683
"Iowa",1234,9,"Prairie View",1341,16,0.8909,0.8909
"Purdue",1345,2,"Iowa",1234,9,0.8559,0.8559
"Iowa",1234,9,"Queens NC",1474,15,0.8773,0.8773
"Iowa",1234,9,"Santa Clara",1365,10,0.5427,0.5427
"Iowa",1234,9,"Siena",1373,16,0.873,0.873
"Iowa",1234,9,"SMU",1374,11,0.628,0.628
"Iowa",1234,9,"South Florida",1378,11,0.6157,0.6157
"St John's",1385,5,"Iowa",1234,9,0.8391,0.8391
"St Louis",1387,9,"Iowa",1234,9,0.6633,0.6633
"St Mary's CA",1388,7,"Iowa",1234,9,0.6334,0.6334
"TCU",1395,9,"Iowa",1234,9,0.7131,0.7131
"Tennessee",1397,6,"Iowa",1234,9,0.7144,0.7144
"Iowa",1234,9,"Tennessee St",1398,15,0.8563,0.8563
"Iowa",1234,9,"Texas",1400,11,0.6971,0.6971
"Iowa",1234,9,"Texas A&M",1401,10,0.5694,0.5694
"Texas Tech",1403,5,"Iowa",1234,9,0.7425,0.8425
"Iowa",1234,9,"Troy",1407,13,0.8821,0.8821
"Iowa",1234,9,"UCF",1416,10,0.4684,0.4684
"UCLA",1417,7,"Iowa",1234,9,0.7265,0.7265
"Iowa",1234,9,"UMBC",1420,16,0.873,0.873
"Utah St",1429,9,"Iowa",1234,9,0.634,0.634
"Vanderbilt",1435,5,"Iowa",1234,9,0.85,0.85
"Iowa",1234,9,"VCU",1433,11,0.7898,0.7898
"Villanova",1437,8,"Iowa",1234,9,0.787,0.787
"Virginia",1438,3,"Iowa",1234,9,0.8896,0.8896
"Wisconsin",1458,5,"Iowa",1234,9,0.7717,0.7717
"Iowa",1234,9,"Wright St",1460,14,0.8239,0.8239
"Iowa St",1235,2,"Kansas",1242,4,0.6038,0.6038
"Iowa St",1235,2,"Kennesaw",1244,14,0.8694,0.8694
"Iowa St",1235,2,"Kentucky",1246,7,0.6132,0.6132
"Iowa St",1235,2,"Lehigh",1250,16,0.8435,0.8435
"Iowa St",1235,2,"LIU Brooklyn",1254,16,0.8857,0.8857
"Iowa St",1235,2,"Louisville",1257,6,0.7595,0.6995
"Iowa St",1235,2,"McNeese St",1270,12,0.8714,0.8714
"Iowa St",1235,2,"Miami FL",1274,7,0.6172,0.6172
"Iowa St",1235,2,"Miami OH",1275,11,0.8656,0.8656
"Michigan",1276,1,"Iowa St",1235,2,0.8601,0.8901
"Iowa St",1235,2,"Michigan St",1277,3,0.6872,0.6872
"Iowa St",1235,2,"Missouri",1281,10,0.8759,0.8759
"Iowa St",1235,2,"N Dakota St",1295,14,0.888,0.888
"Iowa St",1235,2,"NC State",1301,11,0.8329,0.8329
"Iowa St",1235,2,"Nebraska",1304,4,0.6335,0.6335
"Iowa St",1235,2,"North Carolina",1314,6,0.6972,0.6172
"Iowa St",1235,2,"Northern Iowa",1320,12,0.8842,0.8842
"Iowa St",1235,2,"Ohio St",1326,8,0.806,0.806
"Iowa St",1235,2,"Penn",1335,14,0.8947,0.8947
"Iowa St",1235,2,"Prairie View",1341,16,0.9007,0.9007
"Iowa St",1235,2,"Purdue",1345,2,0.5658,0.5658
"Iowa St",1235,2,"Queens NC",1474,15,0.8691,0.8691
"Iowa St",1235,2,"Santa Clara",1365,10,0.8447,0.8447
"Iowa St",1235,2,"Siena",1373,16,0.8659,0.8659
"Iowa St",1235,2,"SMU",1374,11,0.8658,0.8658
"Iowa St",1235,2,"South Florida",1378,11,0.904,0.904
"Iowa St",1235,2,"St John's",1385,5,0.7776,0.7776
"Iowa St",1235,2,"St Louis",1387,9,0.8957,0.8957
"Iowa St",1235,2,"St Mary's CA",1388,7,0.6634,0.6634
"Iowa St",1235,2,"TCU",1395,9,0.8789,0.8789
"Iowa St",1235,2,"Tennessee",1397,6,0.5963,0.5963
"Iowa St",1235,2,"Tennessee St",1398,15,0.8768,0.8768
"Iowa St",1235,2,"Texas",1400,11,0.8692,0.8692
"Iowa St",1235,2,"Texas A&M",1401,10,0.8758,0.8758
"Iowa St",1235,2,"Texas Tech",1403,5,0.7131,0.6131
"Iowa St",1235,2,"Troy",1407,13,0.8947,0.8947
"Iowa St",1235,2,"UCF",1416,10,0.8635,0.8635
"Iowa St",1235,2,"UCLA",1417,7,0.6445,0.6445
"Iowa St",1235,2,"UMBC",1420,16,0.8891,0.8891
"Iowa St",1235,2,"Utah St",1429,9,0.7642,0.7642
"Iowa St",1235,2,"Vanderbilt",1435,5,0.742,0.742
"Iowa St",1235,2,"VCU",1433,11,0.887,0.887
"Iowa St",1235,2,"Villanova",1437,8,0.5602,0.5602
"Iowa St",1235,2,"Virginia",1438,3,0.6349,0.6349
"Iowa St",1235,2,"Wisconsin",1458,5,0.7169,0.7169
"Iowa St",1235,2,"Wright St",1460,14,0.8385,0.8385
"Kansas",1242,4,"Kennesaw",1244,14,0.8728,0.8728
"Kansas",1242,4,"Kentucky",1246,7,0.6852,0.6852
"Kansas",1242,4,"Lehigh",1250,16,0.8595,0.8595
"Kansas",1242,4,"LIU Brooklyn",1254,16,0.8788,0.8788
"Kansas",1242,4,"Louisville",1257,6,0.7101,0.6501
"Kansas",1242,4,"McNeese St",1270,12,0.8911,0.8911
"Kansas",1242,4,"Miami FL",1274,7,0.6852,0.6852
"Kansas",1242,4,"Miami OH",1275,11,0.8459,0.8459
"Michigan",1276,1,"Kansas",1242,4,0.7991,0.8291
"Michigan St",1277,3,"Kansas",1242,4,0.6067,0.6067
"Kansas",1242,4,"Missouri",1281,10,0.8625,0.8625
"Kansas",1242,4,"N Dakota St",1295,14,0.893,0.893
"Kansas",1242,4,"NC State",1301,11,0.8404,0.8404
"Nebraska",1304,4,"Kansas",1242,4,0.6383,0.6383
"Kansas",1242,4,"North Carolina",1314,6,0.7721,0.6921
"Kansas",1242,4,"Northern Iowa",1320,12,0.8732,0.8732
"Kansas",1242,4,"Ohio St",1326,8,0.6824,0.6824
"Kansas",1242,4,"Penn",1335,14,0.8928,0.8928
"Kansas",1242,4,"Prairie View",1341,16,0.8989,0.8989
"Purdue",1345,2,"Kansas",1242,4,0.6938,0.6938
"Kansas",1242,4,"Queens NC",1474,15,0.8928,0.8928
"Kansas",1242,4,"Santa Clara",1365,10,0.6828,0.6828
"Kansas",1242,4,"Siena",1373,16,0.8928,0.8928
"Kansas",1242,4,"SMU",1374,11,0.8644,0.8644
"Kansas",1242,4,"South Florida",1378,11,0.9034,0.9034
"Kansas",1242,4,"St John's",1385,5,0.6898,0.6898
"Kansas",1242,4,"St Louis",1387,9,0.7941,0.7941
"Kansas",1242,4,"St Mary's CA",1388,7,0.7271,0.7271
"Kansas",1242,4,"TCU",1395,9,0.749,0.749
"Kansas",1242,4,"Tennessee",1397,6,0.7147,0.7147
"Kansas",1242,4,"Tennessee St",1398,15,0.8788,0.8788
"Kansas",1242,4,"Texas",1400,11,0.8792,0.8792
"Kansas",1242,4,"Texas A&M",1401,10,0.8791,0.8791
"Kansas",1242,4,"Texas Tech",1403,5,0.7726,0.6726
"Kansas",1242,4,"Troy",1407,13,0.8928,0.8928
"Kansas",1242,4,"UCF",1416,10,0.6261,0.6261
"Kansas",1242,4,"UCLA",1417,7,0.567,0.567
"Kansas",1242,4,"UMBC",1420,16,0.8873,0.8873
"Kansas",1242,4,"Utah St",1429,9,0.6777,0.6777
"Kansas",1242,4,"Vanderbilt",1435,5,0.6776,0.6776
"Kansas",1242,4,"VCU",1433,11,0.9154,0.9154
"Kansas",1242,4,"Villanova",1437,8,0.6679,0.6679
"Virginia",1438,3,"Kansas",1242,4,0.6725,0.6725
"Kansas",1242,4,"Wisconsin",1458,5,0.7436,0.7436
"Kansas",1242,4,"Wright St",1460,14,0.8485,0.8485
"Kentucky",1246,7,"Kennesaw",1244,14,0.8728,0.8728
