"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Ohio St.","Iona",2,15,64,1,2013,0.5994,1,1,"Favored Won"
"Kansas","Western Kentucky",1,16,64,1,2013,0.9372,1,1,"Favored Won"
"North Carolina","Villanova",8,9,64,1,2013,0.8463,1,1,"Favored Won"
"VCU","Akron",5,12,64,1,2013,0.565,1,1,"Favored Won"
"Michigan","South Dakota St.",4,13,64,1,2013,0.9498,1,1,"Favored Won"
"UCLA","Minnesota",6,11,64,0,2013,0.7157,1,0,"Upset"
"Florida","Northwestern St.",3,14,64,1,2013,0.9477,1,1,"Favored Won"
"San Diego St.","Oklahoma",7,10,64,1,2013,0.4336,0,0,"Favored Won"
"Georgetown","Florida Gulf Coast",2,15,64,0,2013,0.6028,1,0,"Upset"
"Indiana","James Madison",1,16,64,1,2013,0.9124,1,1,"Favored Won"
"North Carolina St.","Temple",8,9,64,0,2013,0.8153,1,0,"Upset"
"UNLV","California",5,12,64,0,2013,0.3559,0,1,"Upset"
"Syracuse","Montana",4,13,64,1,2013,0.952,1,1,"Favored Won"
"Butler","Bucknell",6,11,64,1,2013,0.8362,1,1,"Favored Won"
"Marquette","Davidson",3,14,64,1,2013,0.8291,1,1,"Favored Won"
"Illinois","Colorado",7,10,64,1,2013,0.3822,0,0,"Favored Won"
"Miami FL","Pacific",2,15,64,1,2013,0.9428,1,1,"Favored Won"
"Louisville","Colorado St.",1,8,32,1,2013,0.8784,1,1,"Favored Won"
"Saint Louis","Oregon",4,12,32,0,2013,0.1746,0,1,"Upset"
"Michigan St.","Memphis",3,6,32,1,2013,0.7815,1,1,"Favored Won"
"Duke","Creighton",2,7,32,1,2013,0.6866,1,1,"Favored Won"
"Gonzaga","Wichita St.",1,9,32,0,2013,0.9206,1,0,"Upset"
"Mississippi","La Salle",12,13,32,0,2013,0.4108,0,1,"Upset"
"Arizona","Harvard",6,14,32,1,2013,0.8891,1,1,"Favored Won"
"Ohio St.","Iowa St.",2,10,32,1,2013,0.7884,1,1,"Favored Won"
"Kansas","North Carolina",1,8,32,1,2013,0.4283,0,0,"Favored Won"
"Michigan","VCU",4,5,32,1,2013,0.8661,1,1,"Favored Won"
"Florida","Minnesota",3,11,32,1,2013,0.7934,1,1,"Favored Won"
"San Diego St.","Florida Gulf Coast",7,15,32,0,2013,0.738,1,0,"Upset"
"Indiana","Temple",1,9,32,1,2013,0.9127,1,1,"Favored Won"
"Syracuse","California",4,12,32,1,2013,0.9174,1,1,"Favored Won"
"Marquette","Butler",3,6,32,1,2013,0.2181,0,0,"Favored Won"
"Miami FL","Illinois",2,7,32,1,2013,0.8126,1,1,"Favored Won"
"Louisville","Oregon",1,12,16,1,2013,0.678,1,1,"Favored Won"
"Duke","Michigan St.",2,3,16,1,2013,0.3781,0,0,"Favored Won"
"Wichita St.","La Salle",9,13,16,1,2013,0.3782,0,0,"Favored Won"
"Ohio St.","Arizona",2,6,16,1,2013,0.3831,0,0,"Favored Won"
"Kansas","Michigan",1,4,16,0,2013,0.1859,0,1,"Upset"
"Florida","Florida Gulf Coast",3,15,16,1,2013,0.925,1,1,"Favored Won"
"Indiana","Syracuse",1,4,16,0,2013,0.3855,0,1,"Upset"
"Miami FL","Marquette",2,3,16,0,2013,0.7966,1,0,"Upset"
"Louisville","Duke",1,2,8,1,2013,0.4724,0,0,"Favored Won"
"Ohio St.","Wichita St.",2,9,8,0,2013,0.6104,1,0,"Upset"
"Florida","Michigan",3,4,8,0,2013,0.2146,0,1,"Upset"
"Marquette","Syracuse",3,4,8,0,2013,0.189,0,1,"Upset"
"Louisville","Wichita St.",1,9,4,1,2013,0.8963,1,1,"Favored Won"
"Michigan","Syracuse",4,4,4,1,2013,0.6184,1,1,"Favored Won"
"Louisville","Michigan",1,4,2,1,2013,0.1927,0,0,"Favored Won"
