"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Pittsburgh","Wichita St.",8,9,64,0,2013,0.7501,1,0,"Upset"
"Wisconsin","Mississippi",5,12,64,0,2013,0.387,0,1,"Upset"
"Kansas St.","La Salle",4,13,64,0,2013,0.7748,1,0,"Upset"
"Arizona","Belmont",6,11,64,1,2013,0.816,1,1,"Favored Won"
"New Mexico","Harvard",3,14,64,0,2013,0.8538,1,0,"Upset"
"Notre Dame","Iowa St.",7,10,64,0,2013,0.4436,0,1,"Upset"
"Ohio St.","Iona",2,15,64,1,2013,0.8602,1,1,"Favored Won"
"Kansas","Western Kentucky",1,16,64,1,2013,0.9059,1,1,"Favored Won"
"North Carolina","Villanova",8,9,64,1,2013,0.7869,1,1,"Favored Won"
"VCU","Akron",5,12,64,1,2013,0.7257,1,1,"Favored Won"
"Michigan","South Dakota St.",4,13,64,1,2013,0.9021,1,1,"Favored Won"
"UCLA","Minnesota",6,11,64,0,2013,0.4275,0,1,"Upset"
"Florida","Northwestern St.",3,14,64,1,2013,0.8465,1,1,"Favored Won"
"San Diego St.","Oklahoma",7,10,64,1,2013,0.4392,0,0,"Favored Won"
"Georgetown","Florida Gulf Coast",2,15,64,0,2013,0.8117,1,0,"Upset"
"Indiana","James Madison",1,16,64,1,2013,0.9042,1,1,"Favored Won"
"North Carolina St.","Temple",8,9,64,0,2013,0.7736,1,0,"Upset"
"UNLV","California",5,12,64,0,2013,0.3419,0,1,"Upset"
"Syracuse","Montana",4,13,64,1,2013,0.9249,1,1,"Favored Won"
"Butler","Bucknell",6,11,64,1,2013,0.514,0,0,"Favored Won"
"Marquette","Davidson",3,14,64,1,2013,0.7995,1,1,"Favored Won"
"Illinois","Colorado",7,10,64,1,2013,0.5198,0,0,"Favored Won"
"Miami FL","Pacific",2,15,64,1,2013,0.8627,1,1,"Favored Won"
"Louisville","Colorado St.",1,8,32,1,2013,0.8811,1,1,"Favored Won"
"Saint Louis","Oregon",4,12,32,0,2013,0.304,0,1,"Upset"
"Michigan St.","Memphis",3,6,32,1,2013,0.5127,0,0,"Favored Won"
"Duke","Creighton",2,7,32,1,2013,0.4397,0,0,"Favored Won"
"Gonzaga","Wichita St.",1,9,32,0,2013,0.7952,1,0,"Upset"
"Mississippi","La Salle",12,13,32,0,2013,0.5162,0,1,"Upset"
"Arizona","Harvard",6,14,32,1,2013,0.9018,1,1,"Favored Won"
"Ohio St.","Iowa St.",2,10,32,1,2013,0.8193,1,1,"Favored Won"
"Kansas","North Carolina",1,8,32,1,2013,0.7947,1,1,"Favored Won"
"Michigan","VCU",4,5,32,1,2013,0.832,1,1,"Favored Won"
"Florida","Minnesota",3,11,32,1,2013,0.3699,0,0,"Favored Won"
"San Diego St.","Florida Gulf Coast",7,15,32,0,2013,0.5399,0,1,"Upset"
"Indiana","Temple",1,9,32,1,2013,0.8723,1,1,"Favored Won"
"Syracuse","California",4,12,32,1,2013,0.7933,1,1,"Favored Won"
"Marquette","Butler",3,6,32,1,2013,0.4135,0,0,"Favored Won"
"Miami FL","Illinois",2,7,32,1,2013,0.3846,0,0,"Favored Won"
"Louisville","Oregon",1,12,16,1,2013,0.8226,1,1,"Favored Won"
"Duke","Michigan St.",2,3,16,1,2013,0.7483,1,1,"Favored Won"
"Wichita St.","La Salle",9,13,16,1,2013,0.3904,0,0,"Favored Won"
"Ohio St.","Arizona",2,6,16,1,2013,0.4178,0,0,"Favored Won"
"Kansas","Michigan",1,4,16,0,2013,0.3568,0,1,"Upset"
"Florida","Florida Gulf Coast",3,15,16,1,2013,0.8471,1,1,"Favored Won"
"Indiana","Syracuse",1,4,16,0,2013,0.684,1,0,"Upset"
"Miami FL","Marquette",2,3,16,0,2013,0.4846,0,1,"Upset"
"Louisville","Duke",1,2,8,1,2013,0.4922,0,0,"Favored Won"
"Ohio St.","Wichita St.",2,9,8,0,2013,0.8216,1,0,"Upset"
"Florida","Michigan",3,4,8,0,2013,0.4357,0,1,"Upset"
"Marquette","Syracuse",3,4,8,0,2013,0.4266,0,1,"Upset"
"Louisville","Wichita St.",1,9,4,1,2013,0.8828,1,1,"Favored Won"
"Michigan","Syracuse",4,4,4,1,2013,0.7785,1,1,"Favored Won"
"Louisville","Michigan",1,4,2,1,2013,0.3527,0,0,"Favored Won"
