"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Kansas","Western Kentucky",1,16,64,1,2013,0.9314,1,1,"Favored Won"
"North Carolina","Villanova",8,9,64,1,2013,0.8634,1,1,"Favored Won"
"VCU","Akron",5,12,64,1,2013,0.6301,1,1,"Favored Won"
"Michigan","South Dakota St.",4,13,64,1,2013,0.958,1,1,"Favored Won"
"UCLA","Minnesota",6,11,64,0,2013,0.688,1,0,"Upset"
"Florida","Northwestern St.",3,14,64,1,2013,0.9512,1,1,"Favored Won"
"San Diego St.","Oklahoma",7,10,64,1,2013,0.4549,0,0,"Favored Won"
"Georgetown","Florida Gulf Coast",2,15,64,0,2013,0.6565,1,0,"Upset"
"Indiana","James Madison",1,16,64,1,2013,0.9108,1,1,"Favored Won"
"North Carolina St.","Temple",8,9,64,0,2013,0.8324,1,0,"Upset"
"UNLV","California",5,12,64,0,2013,0.2927,0,1,"Upset"
"Syracuse","Montana",4,13,64,1,2013,0.9602,1,1,"Favored Won"
"Butler","Bucknell",6,11,64,1,2013,0.8418,1,1,"Favored Won"
"Marquette","Davidson",3,14,64,1,2013,0.8133,1,1,"Favored Won"
"Illinois","Colorado",7,10,64,1,2013,0.3544,0,0,"Favored Won"
"Miami FL","Pacific",2,15,64,1,2013,0.9404,1,1,"Favored Won"
"Louisville","Colorado St.",1,8,32,1,2013,0.8956,1,1,"Favored Won"
"Saint Louis","Oregon",4,12,32,0,2013,0.1635,0,1,"Upset"
"Michigan St.","Memphis",3,6,32,1,2013,0.7781,1,1,"Favored Won"
"Duke","Creighton",2,7,32,1,2013,0.6359,1,1,"Favored Won"
"Gonzaga","Wichita St.",1,9,32,0,2013,0.9218,1,0,"Upset"
"Mississippi","La Salle",12,13,32,0,2013,0.3198,0,1,"Upset"
"Arizona","Harvard",6,14,32,1,2013,0.8916,1,1,"Favored Won"
"Ohio St.","Iowa St.",2,10,32,1,2013,0.8171,1,1,"Favored Won"
"Kansas","North Carolina",1,8,32,1,2013,0.3841,0,0,"Favored Won"
"Michigan","VCU",4,5,32,1,2013,0.8988,1,1,"Favored Won"
"Florida","Minnesota",3,11,32,1,2013,0.7783,1,1,"Favored Won"
"San Diego St.","Florida Gulf Coast",7,15,32,0,2013,0.7244,1,0,"Upset"
"Indiana","Temple",1,9,32,1,2013,0.9117,1,1,"Favored Won"
"Syracuse","California",4,12,32,1,2013,0.9185,1,1,"Favored Won"
"Marquette","Butler",3,6,32,1,2013,0.194,0,0,"Favored Won"
"Miami FL","Illinois",2,7,32,1,2013,0.7613,1,1,"Favored Won"
"Louisville","Oregon",1,12,16,1,2013,0.695,1,1,"Favored Won"
"Duke","Michigan St.",2,3,16,1,2013,0.3858,0,0,"Favored Won"
"Wichita St.","La Salle",9,13,16,1,2013,0.3926,0,0,"Favored Won"
"Ohio St.","Arizona",2,6,16,1,2013,0.429,0,0,"Favored Won"
"Kansas","Michigan",1,4,16,0,2013,0.1742,0,1,"Upset"
"Florida","Florida Gulf Coast",3,15,16,1,2013,0.9287,1,1,"Favored Won"
"Indiana","Syracuse",1,4,16,0,2013,0.4491,0,1,"Upset"
"Miami FL","Marquette",2,3,16,0,2013,0.7955,1,0,"Upset"
"Louisville","Duke",1,2,8,1,2013,0.484,0,0,"Favored Won"
"Ohio St.","Wichita St.",2,9,8,0,2013,0.6307,1,0,"Upset"
"Florida","Michigan",3,4,8,0,2013,0.2275,0,1,"Upset"
"Marquette","Syracuse",3,4,8,0,2013,0.1611,0,1,"Upset"
"Louisville","Wichita St.",1,9,4,1,2013,0.8951,1,1,"Favored Won"
"Michigan","Syracuse",4,4,4,1,2013,0.6523,1,1,"Favored Won"
"Louisville","Michigan",1,4,2,1,2013,0.1795,0,0,"Favored Won"
